read_core_id	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_type	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length
cfe943ff-ce2d-4e5b-b8f3-85f8c8b0720a,chr5,146260985,146261337	1790	1799	117	117	1.01	10	T	0.4539841650323237	1	117	117	1790	1799	1.01	1790	1799	117	117	1.01
4f540596-5caf-4257-89bc-baedfc69176c,chr8,46209367,46211034	1595	1604	109	109	0.97	10	T	0.038912928431342	1	109	109	1595	1604	0.97	1595	1604	109	109	0.97
26a91461-838a-408b-8dbb-e57229f31c5f,chr7,99182391,99182727	26230	26549	2327	2352	34.29	320	A	-0.1618777822743828	25	2327	2351	26230	26379	16.07	26230	26549	2327	2352	34.29
c6e21195-6925-4cc6-bf51-6245a2ab1fa8,chrM,4757,4947	3450	4114	306	371	72.45	665	A	-0.1011736139214892	65	306	370	3450	3949	54.47	3450	4114	306	371	72.45
c9907f90-6272-4275-88cc-5b02b6a44e6f,chr6,11900400,11907421	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
b2447c12-3f90-4da1-baff-07bd1d795ee9,chrM,11742,12192	6345	7049	562	564	68.81	705	A	-0.205279796362442	2	562	563	6345	6374	2.93	6345	7049	562	564	68.81
d9a89031-2af4-48b5-a36c-5b63552c1f1d,chr14,20077123,20083126	9380	9614	785	795	23.36	235	A	-0.0249811392398738	10	785	794	9380	9444	6.46	9380	9614	785	795	23.36
4ca3bf4c-0078-44ad-b29d-d8832cf06116,chrX,20615328,20617234	6560	7239	560	564	74.81	680	A	-0.077825856862684	4	560	563	6560	6579	2.2	6560	7239	560	564	74.81
0ad8cca7-e868-40c6-bf36-ad5ddd668542,chr10,80990079,80990259	4135	6829	292	294	274.66	2695	A	-0.1498868354392434	2	292	293	4135	5039	92.23	4135	6829	292	294	274.66
6db53403-d2c1-483b-923c-88a68e480e5e,chr1,135003458,135005759	2445	2484	127	128	3.26	40	T	0.7467576265633733	2	127	128	2445	2484	3.26	2445	2484	127	128	3.26
88a9755a-d94f-4adc-ba29-8bcdfa753072,chr10,75935884,75937747	9415	10584	757	762	112.67	1170	A	-0.0919760126558993	5	757	761	9415	10399	94.85	9415	10584	757	762	112.67
e8d6aa8c-8416-4277-986c-ef80627ee924,chr3,5860404,5860644	4410	4499	356	356	8.51	90	A	-1.0749696479158235	1	356	356	4410	4499	8.51	4410	4499	356	356	8.51
5480e56d-c1b0-48af-994f-b100b3c974b8,chr17,56721397,56722137	1900	2504	113	146	65.47	500	T	-0.0306586708852997	33	113	145	1900	2399	54.11	1900	2399	113	145	54.11
b34dd95e-9296-42db-b064-5cdb06b40693,chr3,144590610,144597677	1475	1919	112	157	47.31	358	T	-0.2853614751631749	40	118	157	1635	1919	30.3	1475	1919	112	157	47.31
54fa652b-5de3-4470-bd53-8613d718fe2f,chr1,182275993,182282786	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
a7f91af8-a317-43a8-b60b-694f3172081a,chr14,31208317,31211715	1520	2489	104	112	91.16	970	T	-0.1124151265794325	9	104	112	1520	2489	91.16	1520	2489	104	112	91.16
b3e35128-018e-4a75-b00e-95f7780dafaf,chr15,86194803,86195324	6190	6204	469	469	1.51	15	T	0.5540459809986318	1	469	469	6190	6204	1.51	6190	6204	469	469	1.51
50761518-297a-4c37-9ff5-2b97d52ede6c,chr2,155817730,155817977	3560	4144	361	397	72.04	455	A	-0.0562075632897162	23	361	383	3560	3744	22.78	3560	4144	361	397	72.04
948c009a-b631-419d-a185-90409c4fda7f,chr14,54963937,54966576	7030	7039	585	585	0.98	10	A	0.3147623544224111	1	585	585	7030	7039	0.98	7030	7039	585	585	0.98
5ecb0499-c779-454d-a62d-c2ecfdf9246d,chr5,17782474,17798302	1855	4049	117	117	238.62	2195	T	-0.0642372151882471	0	0	0	0	0	0.0	1855	4049	117	117	238.62
704b5b16-8178-4562-a61d-d8df98bd07cf,chr7,99585042,99585229	3210	3729	272	282	53.11	467	A	-0.0843113449345744	9	272	280	3210	3284	7.66	3210	3729	272	282	53.11
4e6d40b9-4fcf-4941-a005-6a2821fb3fdc,chr4,130308740,130315459	1625	3239	121	127	171.71	1615	T	-0.0337245379738297	6	121	126	1625	1714	9.57	1625	3239	121	127	171.71
785aa94e-46a5-4b6e-81fe-b71de69569cb,chr4,130308740,130312368	3775	4279	293	335	51.63	432	A	-0.1124151265794325	23	293	315	3775	3929	15.85	3775	4279	293	335	51.63
c6d9ca0e-b883-4e0a-a0da-8bde43b994ae,chr9,110763692,110769603	9515	9539	791	793	2.51	25	A	0.0481779113911853	3	791	793	9515	9539	2.51	9515	9539	791	793	2.51
aa84fe08-88bc-410f-9f9e-657a83f3a23e,chr9,61913283,61914539	8530	9409	608	621	83.32	880	A	-0.0586513703892691	13	608	620	8530	8629	9.47	8530	9409	608	621	83.32
7cb8b9f5-3d0e-4853-8912-135ca9a23351,chr19,6906706,6909480	11330	12464	744	765	90.07	794	A	-0.0518839045751227	8	744	751	11330	11409	6.35	11330	12464	744	765	90.07
c9ade87d-3d9e-4c74-8daa-08e102d48b70,chr19,6276908,6281317	1435	2459	113	115	107.92	1025	T	-0.0518839045751227	2	113	114	1435	1469	3.69	1435	2459	113	115	107.92
90c751cc-ee6d-4dbf-af18-23afed16700c,chr10,80402997,80406762	1795	3529	122	127	150.83	1735	T	-0.0642372151882471	6	122	127	1795	3529	150.83	1795	3529	122	127	150.83
35f90e52-1ad3-40df-beb0-4b736dc5a2db,chr9,110763681,110769791	1375	2319	122	127	91.06	945	T	-0.0809388911371914	5	122	126	1375	2079	67.93	1375	2319	122	127	91.06
215cdfb1-9971-4353-b90d-cf5d3167182c,chr4,130312290,130315458	8630	11779	653	654	298.24	3150	A	-0.0374717088598108	1	653	653	8630	8634	0.47	8630	11779	653	654	298.24
886533cc-143f-4eb7-85a8-a314cf79419c,chr10,80035950,80039664	1705	2169	121	134	51.18	465	T	-0.0999245569594955	13	121	133	1705	1879	19.26	1705	2169	121	134	51.18
3c0ba9ef-1279-4409-8030-6ecd4c1f8d12,chr7,64411832,64412121	7335	9604	487	494	184.1	2270	A	-0.0321186075941235	7	487	493	7335	7404	5.68	7335	9604	487	494	184.1
aed0df43-447f-4ad2-9443-0c3853088faa,chr11,115415696,115417857	5150	6719	440	442	166.74	1570	A	0.0	3	440	442	5150	6719	166.74	5150	6719	440	442	166.74
c85d7474-5036-49df-95b5-f1e468d22190,chr13,24817948,24831450	1340	1939	111	163	75.45	368	T	-0.1405189082242906	29	128	156	1515	1659	18.23	1340	1939	111	163	75.45
b93efc4c-74db-4915-a4f9-39b2e8219c49,chr4,140961389,140979128	13265	15504	1029	1030	211.56	2240	A	-0.0586513703892691	0	0	0	0	0	0.0	13265	15504	1029	1030	211.56
00ed6e87-7f33-4a89-9263-2c6d79137620,chr9,106463683,106464012	2525	3239	124	141	52.43	630	T	0.0	17	124	140	2525	3154	46.2	2525	3154	124	140	46.2
e190c3f0-e578-4459-bb12-d79a5e0aa377,chrM,14649,15287	1580	2224	125	129	67.8	645	T	0.0	3	125	127	1580	1629	5.26	1580	2224	125	129	67.8
c2f0cffe-0d4a-4c9c-830b-49f64a9289a2,chr19,7215163,7217566	1395	3334	113	155	191.86	1940	T	0.0	42	114	155	3075	3334	25.71	1395	3334	113	155	191.86
d97c6985-2318-4bc1-9683-9d04a6507cff,chr19,47644028,47645231	2130	2899	121	145	89.87	770	T	-0.0281037816448581	25	121	145	2130	2899	89.87	2130	2899	121	145	89.87
d1802856-e5dd-4069-a731-acaed393fc1a,chr18,10768157,10775727	4425	4434	373	374	1.06	10	A	0.4121887974579192	2	373	374	4425	4434	1.06	4425	4434	373	374	1.06
780fdc5b-9556-4614-9706-7a2ede626886,chr7,103826532,103826764	1745	2119	117	169	37.41	375	T	-0.0259419522875613	53	117	169	1745	2119	37.41	1745	2119	117	169	37.41
75166f97-e3ce-46dc-bd8d-89b40a942d63,chr11,98383825,98384924	10490	11574	1041	1041	120.18	1085	A	0.0269796303790638	0	0	0	0	0	0.0	10490	11574	1041	1041	120.18
fc01eeee-9e0f-4fa4-a2c8-2eb6b1cef55f,chrX,96168356,96168551	1355	2789	118	118	146.63	1435	T	-0.1498868354392434	0	0	0	0	0	0.0	1355	2789	118	118	146.63
b0268ea3-a6af-42d3-8637-16681896ca32,chr13,113042758,113046387	12560	12924	1110	1112	36.2	365	A	-0.1037678091502454	2	1110	1111	12560	12569	0.99	12560	12924	1110	1112	36.2
7088e097-7b47-45eb-8f33-1581367b616c,chr8,22577091,22583737	1760	3239	119	162	160.81	1480	T	-0.0809388911371914	43	119	161	1760	2974	132.02	1760	3239	119	162	160.81
6f76544c-9914-4696-84e7-3334f5d2b36a,chr3,51405478,51408938	1760	4189	127	131	231.45	2430	T	-0.0354995136566629	4	127	130	1760	1804	4.29	1760	4189	127	131	231.45
b300200d-ae35-41c1-a526-108bb26dad8d,chr6,11900382,11907450	15935	17764	613	615	88.12	1830	A	-0.0518839045751227	2	613	614	15935	17079	55.14	15935	17764	613	615	88.12
f8d6b3a9-e2a8-445f-95a0-9573df10e9b6,chr5,121853842,121854604	12230	12684	862	884	44.69	365	A	-0.2146106961970985	11	873	883	12340	12449	10.8	12230	12684	862	884	44.69
d3702a65-c3d1-4ea5-8913-ed1c52efec92,chr15,86194803,86195316	8585	8594	612	612	0.94	10	A	-0.1748679746791172	1	612	612	8585	8594	0.94	8585	8594	612	612	0.94
68408e25-e734-497a-bf2f-c3efbd344b99,chr11,96072986,96073665	7155	7904	480	487	65.29	750	A	-0.2932568519463457	7	480	486	7155	7239	7.4	7155	7904	480	487	65.29
2d5fc5ea-4117-4bb4-9349-54dc61732a66,chr5,135888002,135889557	10935	13004	926	927	202.85	2045	A	-0.0843113449345744	0	0	0	0	0	0.0	10935	12979	926	926	200.4
2ab6aa0e-a0d6-400b-be77-6015b626f29c,chrM,10816,11544	1510	2019	126	132	56.63	510	T	0.072266867086778	5	126	130	1510	1669	17.77	1510	2019	126	132	56.63
0da32f88-837e-445e-85f8-76363f0e51f0,chr4,14864237,14864437	2030	2409	119	139	36.36	370	T	0.0269796303790638	15	124	138	2320	2399	7.65	2030	2399	119	138	35.4
dabc0074-1268-4d7c-a1e4-374c9640043b,chr19,5770313,5771394	8370	8384	666	666	1.45	15	A	0.3631873320258589	1	666	666	8370	8384	1.45	8370	8384	666	666	1.45
4b039893-76bb-4333-b49c-87b5953ed18f,chr8,71592188,71596269	9625	10349	989	1003	85.99	725	A	-0.1405189082242906	14	989	1002	9625	9719	11.27	9625	10349	989	1003	85.99
3196fb97-69b4-423b-b18d-21da462413d8,chr2,25466712,25469749	2670	6054	124	128	359.86	3281	T	0.0	0	0	0	0	0	0.0	2670	6054	124	128	359.86
c8cd20e2-d973-442e-a55e-9e1272d27138,chr7,128008451,128011386	3255	5339	124	129	186.49	2085	T	-0.0879770555839037	4	124	127	3255	4359	98.84	3255	5339	124	129	186.49
01db7af3-324d-4579-bc4e-c27bce156722,chr9,79755406,79759720	1495	2159	120	137	69.9	665	T	-0.0269796303790638	13	120	132	1495	1634	14.72	1495	2159	120	137	69.9
823c903e-5a6d-4e6e-ba64-f19b4bef7f9a,chr7,16738452,16749294	10550	13069	863	863	244.41	2520	A	-0.0321186075941235	0	0	0	0	0	0.0	10550	13069	863	863	244.41
476e9c43-dd18-4d40-a2e7-4271b29c08ca,chrM,2751,3704	1680	2214	122	149	50.47	445	T	0.0697749061527512	19	130	148	2030	2124	8.96	1680	2124	122	148	41.98
90b952d8-ffb7-4b25-a6b9-24de6e1b0a09,chrX,53669170,53670439	1505	2479	112	167	97.09	975	T	0.0259419522875613	56	112	167	1505	2479	97.09	1505	2479	112	167	97.09
9b98580b-9e8e-4999-b108-e2db3f4b3407,chr5,135778708,135790391	16740	17414	1329	1334	63.85	675	A	-0.1556517137253681	5	1329	1333	16740	16804	6.15	16740	17414	1329	1334	63.85
5d76391a-bd6a-4fde-802a-9b53d2b4bcfb,chr13,44869752,44870042	4520	4529	405	405	1.13	10	A	0.7756643733980846	1	405	405	4520	4529	1.13	4520	4529	405	405	1.13
d048df34-8d06-40e7-83b5-bca1095282d5,chr4,59035226,59041894	1630	2409	119	154	78.16	645	T	-0.0809388911371914	35	119	153	1630	2274	64.63	1630	2274	119	153	64.63
abae9a46-10c6-40c3-a9eb-4a63b50c3c73,chr6,124698069,124704415	1570	2829	129	136	111.98	1260	T	-0.0259419522875613	4	133	136	2765	2829	5.78	1570	2829	129	136	111.98
04961aa7-8184-49a9-b20b-e1de0a61d9bf,chr8,46207311,46211030	14045	15089	1252	1257	108.34	1045	A	-0.023258302050917	5	1252	1256	14045	14094	5.18	14045	15089	1252	1257	108.34
672a7a1c-82cb-4f8b-afc0-029ba6e48a76,chr12,31927654,31929057	1975	4089	126	134	203.51	2059	T	0.0	7	126	132	1975	2069	9.14	1975	4089	126	134	203.51
928676b6-6a0e-420e-bc05-a4039d7b18cc,chr9,123461811,123462187	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
190749a3-ac93-4524-8525-eb402561ef88,chr1,43123073,43153256	2365	2554	113	130	17.65	190	T	0.0562075632897162	18	113	130	2365	2554	17.65	2365	2554	113	130	17.65
8303d4bc-f387-4b4d-8dc2-a4fd3ec4c88c,chr15,98949842,98953549	1585	3264	123	124	162.45	1680	T	-0.0749434177196217	2	123	124	1585	3264	162.45	1585	3264	123	124	162.45
cf3889f9-c14f-4803-804a-a359f5a633de,chr3,5860516,5860826	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
e05cfaa8-901a-4d2c-a4e9-32aa761b34ff,chrM,15105,15288	1455	1999	115	119	51.66	530	T	-0.0281037816448581	4	115	118	1455	1984	50.23	1455	1984	115	118	50.23
d496dd17-a276-4e46-9588-1ad20d6a6194,chr11,6313786,6317081	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
310757d2-e76c-4aeb-9d66-8f10fc7fe1e6,chrM,8607,9390	1570	2364	126	129	76.86	650	T	0.0674490759476595	2	126	127	1570	1884	30.46	1570	2219	126	128	62.84
232ba5d8-ba8e-4592-bb20-41d8e768bf45,chr1,190146950,190161007	13425	13469	1168	1168	4.35	45	A	-1.2526256961708195	1	1168	1168	13425	13469	4.35	13425	13469	1168	1168	4.35
8a401fca-d515-4931-809c-e7106a555594,chr9,67027980,67049209	1635	2359	123	123	69.99	725	T	-0.0539592607581276	0	0	0	0	0	0.0	1635	2359	123	123	69.99
29591833-c832-4302-975b-45071fc18a8e,chr9,77102087,77102397	15175	16869	1269	1270	159.46	1695	A	-0.1124151265794325	0	0	0	0	0	0.0	15175	16869	1269	1270	159.46
f46b19fb-011c-4e1f-87a4-aad7f7057ab6,chrX,10485155,10485238	25085	26894	1850	1850	153.52	1810	A	-0.1686226898691488	0	0	0	0	0	0.0	25085	26894	1850	1850	153.52
f65ea4ca-1c1e-4ab0-b33c-2cd68870239c,chr13,49205195,49215853	1270	1274	127	127	0.56	5	T	-0.134898151895319	1	127	127	1270	1274	0.56	1270	1274	127	127	0.56
6cb08bdc-55c8-4a5e-9e96-528464422fac,chr18,5097492,5118945	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
4838b150-bbbb-4a21-8f50-2cd640b27a71,chr2,32278816,32288026	1600	3429	124	128	193.03	1830	T	-0.1226346835411991	3	124	126	1600	1714	12.13	1600	3429	124	128	193.03
f3b3e89e-c3bc-4778-8793-235f0e71467b,chr13,114387965,114388075	10410	12254	673	676	140.56	1845	A	0.0	3	673	675	10410	10749	25.9	10410	12254	673	676	140.56
e9a7df2d-bd41-43f0-9092-e17cd1af7f0a,chr5,129881159,129887287	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
1cab46bc-02ba-4a5c-9d93-70e661e5132f,chr9,123461850,123462186	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
31ed0b7a-2cad-408e-a822-7de2345f9e10,chr6,3201172,3201640	9395	9409	587	589	1.36	15	A	-0.6348148324485602	3	587	589	9395	9409	1.36	9395	9409	587	589	1.36
4fcc2e5c-5e14-431d-8166-c84d0a237e5e,chr4,155831674,155833061	9985	10989	860	881	98.67	1005	A	-0.0499622784797477	19	860	878	9985	10114	12.76	9985	10989	860	881	98.67
f4a9dac5-9ef9-4b94-a653-d7242e176d92,chr5,135778642,135790387	1625	2989	118	244	145.85	1365	T	-0.0269796303790638	126	118	243	1625	2844	130.36	1625	2989	118	244	145.85
4b015e21-46dc-48a4-a15b-4624a4a8f6c8,chr16,57391300,57391591	1840	1874	120	120	2.83	35	T	0.0	1	120	120	1840	1874	2.83	1840	1874	120	120	2.83
dc68cbd9-26c5-4fb9-9d8f-236c7479918d,chr9,67027974,67049209	13890	14909	1173	1189	105.23	1020	A	0.0269796303790638	15	1173	1187	13890	14019	13.41	13890	14909	1173	1189	105.23
4453c794-2694-4967-a31c-bfa0ecc8c22f,chr5,122453519,122460683	2180	2749	120	161	40.67	570	T	0.0240889556955926	42	120	161	2180	2749	40.67	2180	2749	120	161	40.67
074c252b-31c7-4174-a3f7-a8ddd8996f02,chr9,54603585,54603857	2275	3519	122	126	140.35	1245	T	-0.0709990273133258	4	122	125	2275	2309	3.95	2275	3519	122	126	140.35
6c9770f2-1e71-4e71-b083-1bce9c50c28d,chr16,57391313,57391588	1290	1314	107	107	2.64	25	T	0.134898151895319	1	107	107	1290	1314	2.64	1290	1314	107	107	2.64
7e404e5b-b080-4f1b-b5b2-d659a04547a5,chr11,93949815,93955546	6915	7399	605	635	48.68	485	A	0.044966050631773	30	605	634	6915	7089	17.56	6915	7399	605	635	48.68
8dcfe912-aa62-41a5-9fb6-21681b2929b0,chr19,32465870,32466575	2085	3149	116	131	97.81	930	T	-0.0518839045751227	15	116	130	2085	3039	87.7	2085	3014	116	125	85.41
1e8ff306-597c-4001-9a17-87ef47516ccd,chr11,121327233,121354389	1470	3484	118	126	198.3	2015	T	-0.1037678091502454	8	118	125	1470	3284	178.62	1470	3484	118	126	198.3
14ed6ad1-ccce-4276-b5da-47042eb66789,chr16,17222214,17222515	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
9e54019a-057a-41a8-8759-f8402816a1e7,chr16,57391309,57391588	1370	1464	104	107	8.41	80	T	0.3247548101183606	3	104	106	1370	1449	7.08	1370	1449	104	106	7.08
67ac4178-cabd-42cd-9acb-1d08ab623932,chr3,135411055,135411226	1460	1474	122	123	1.66	15	T	-0.2997736708784867	2	122	123	1460	1474	1.66	1460	1474	122	123	1.66
ab744d2d-00b7-47bf-ad32-4d09435d1d79,chr9,110763692,110769789	10675	11219	981	1002	58.62	545	A	-0.077825856862684	21	981	1001	10675	10799	13.45	10675	11219	981	1002	58.62
09d110c6-ec2b-4472-a2c2-02c22dab6e5e,chrM,7367,7699	6230	6799	435	457	51.61	570	A	-0.1162915102545853	22	435	456	6230	6369	12.68	6230	6799	435	457	51.61
7f2984b3-408a-472a-abd0-1c7aea415073,chr17,71111963,71126855	12475	13704	1218	1219	143.92	1230	A	-0.0518839045751227	1	1219	1219	13700	13704	0.59	12475	13704	1218	1219	143.92
939456d5-bbb8-4188-abdf-4d9e1b24c196,chrM,7768,8604	1780	2419	116	180	59.99	640	T	0.0652732993041866	63	116	178	1780	2199	39.37	1780	2419	116	180	59.99
37a541f4-5b0a-4977-af14-fbc1928f6aa9,chr13,9834306,9834463	4220	4244	255	256	2.43	25	A	-0.0562075632897162	2	255	256	4220	4244	2.43	4220	4244	255	256	2.43
acdc618f-4edd-4d5f-a844-36c0ae5b0afc,chr16,57391586,57391676	1550	1559	114	114	0.98	10	T	0.6022238923898171	1	114	114	1550	1559	0.98	1550	1559	114	114	0.98
d8ed4fcd-e371-4452-9762-9bef326da02d,chr2,90904772,90910561	27570	28159	2391	2409	59.0	590	A	-0.1426807375815874	18	2391	2408	27570	27674	10.5	27570	28159	2391	2409	59.0
344b83f0-4aff-45c3-b88a-b3e2829d23c7,chr5,146260979,146261337	1650	1664	112	112	1.31	15	T	0.5211974050500963	1	112	112	1650	1664	1.31	1650	1664	112	112	1.31
392988d9-be5f-4a5d-8fff-933bf8a5367b,chr9,108085457,108092587	3290	5109	121	123	195.07	1785	T	-0.1405189082242906	1	122	122	5070	5074	0.54	3290	5074	121	122	191.32
ed6dd7fd-4c77-4843-8649-20c348f903c2,chr19,4125987,4131725	13370	15129	897	902	134.27	1760	A	-0.1124151265794325	6	897	902	13370	15129	134.27	13370	15129	897	902	134.27
3601839d-f99c-4822-9f79-c5c096b9bc90,chr1,90958132,90969478	22785	23494	1771	1773	63.95	710	A	0.0	2	1771	1772	22785	22829	4.05	22785	23494	1771	1773	63.95
8d4d8a7d-cb1e-483e-b98d-511ec90f7e62,chr9,67027976,67049209	1475	1904	117	140	42.45	430	T	-0.2346054815570766	23	117	139	1475	1689	21.22	1475	1904	117	140	42.45
f9f0b0df-f92b-4b80-99e2-8bc478461088,chr2,25557849,25562075	2705	3564	119	123	77.87	860	T	-0.205279796362442	3	119	121	2705	2764	5.43	2705	3564	119	123	77.87
90509c84-f7b3-4ff3-89dd-1ce5299d4f04,chr13,100736027,100744583	6330	7524	630	640	140.5	1138	A	-0.0879770555839037	5	630	634	6330	6419	10.58	6330	7514	630	639	139.33
f36e7384-9c43-4907-92c6-f4410e1e11c0,chr6,24518662,24527559	7330	7869	525	543	54.66	540	A	-0.0240889556955926	18	525	542	7330	7454	12.65	7330	7869	525	543	54.66
339e55e5-eaaa-447b-84bf-e4807be77843,chr8,46207401,46211018	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
92275efb-1f8d-47b4-ad0c-8b80e471190c,chrM,2751,3705	2025	2519	116	120	51.09	295	T	0.0465166041018341	1	116	116	2025	2029	0.52	2025	2319	116	117	30.45
3f6acaeb-9a0e-4468-b78c-d331d860f2ce,chr19,5364666,5366657	10355	11874	796	797	145.41	1520	A	0.0	1	797	797	11860	11874	1.43	10355	11874	796	797	145.41
e0220467-3f2f-4151-a7c1-105ca921bdd1,chr19,36111965,36112680	1800	3314	121	160	161.39	1310	T	-0.0293256851946345	27	121	147	1800	2589	84.16	1800	3109	121	157	139.55
0294bcd8-ee48-4caa-be62-e2673186078e,chr15,81466355,81475261	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
6fe2363a-2cfb-4788-b544-ce27fba9b927,chr19,43515773,43524525	3075	3099	123	124	2.36	25	T	0.1498868354392433	2	123	124	3075	3099	2.36	3075	3099	123	124	2.36
3a1cbbe4-b1d1-4b0f-98ea-fc88a57c6429,chr1,93437282,93442234	1915	1944	116	117	2.83	30	T	-0.0843113449345744	2	116	117	1915	1944	2.83	1915	1944	116	117	2.83
3eff4af6-3ba5-412c-b8cc-dc9fb70efb79,chr6,83349476,83358396	1585	2509	120	133	94.36	810	T	-0.077825856862684	13	120	132	1585	2394	82.63	1585	2394	120	132	82.63
ae5209ed-600a-48c6-9974-b4361a5221cd,chr18,5095467,5119290	35580	35979	2932	2955	37.87	400	A	-0.0465166041018341	22	2932	2953	35580	35719	13.25	35580	35979	2932	2955	37.87
190cca1a-da3c-42ff-ad4e-4a405f634812,chr2,64953563,64953721	22470	25449	1835	1851	285.14	2980	A	0.0	11	1840	1850	23655	24414	72.72	22470	25449	1835	1851	285.14
4363c47d-0737-4a09-8330-e2601894d422,chr11,84820721,84828960	15355	15749	1472	1492	43.17	395	A	-0.2594195228756135	20	1472	1491	15355	15484	14.21	15355	15749	1472	1492	43.17
a107d985-dd5e-4f4f-b5ab-d44584b5139f,chr9,121849534,121857626	1495	2564	119	124	125.18	1065	T	-0.0963558227823707	5	119	123	1495	2559	124.6	1495	2559	119	123	124.6
3b077892-2165-45d5-8f9e-e64b07277e7e,chr9,67027892,67049213	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
d2eef147-3081-41e7-9d17-7f944b5050d9,chr10,128085484,128090277	15395	16954	1219	1221	148.28	1560	A	-0.0809388911371914	3	1219	1221	15395	16954	148.28	15395	16954	1219	1221	148.28
29df4b37-1410-426f-9c8a-7383c606dc0d,chr4,139257260,139262099	1820	3559	122	222	179.2	1076	T	0.0269796303790638	41	122	162	1820	2424	62.31	1820	3559	122	222	179.2
98714c23-cb16-4d1f-a726-6898c4ecde63,chr2,148871734,148875427	1940	2629	133	197	59.58	573	T	-0.0293256851946345	52	133	184	1940	2419	41.45	1940	2629	133	197	59.58
b0336bd6-3f44-495f-8d3e-976750a4d58a,chrM,14639,15288	8635	9109	805	822	48.72	475	A	-0.1498868354392433	17	805	821	8635	8754	12.31	8635	9109	805	822	48.72
d1c1f757-45b7-4a2e-b2e2-72ea9eb57117,chr2,73867904,73868032	2505	2524	134	135	2.04	20	T	-0.3958967501275667	2	134	135	2505	2524	2.04	2505	2524	134	135	2.04
39ac2e0f-11b9-47bf-8f2e-e547ddbd97d4,chr10,80292462,80294112	2920	4109	118	149	118.65	1190	T	-0.0674490759476595	31	118	148	2920	3889	96.71	2920	4109	118	149	118.65
1885db38-b050-4076-907b-d741120817c5,chr17,26937972,26939375	1955	3209	121	148	137.06	1255	T	0.0	27	121	147	1955	3044	119.04	1955	3209	121	148	137.06
5a8e2ac1-c6f2-4ce5-9f18-2f8206f6c880,chr9,110763692,110769790	10890	12984	988	988	219.04	2095	A	-0.0963558227823707	0	0	0	0	0	0.0	10890	12984	988	988	219.04
725dcc8c-9c23-440a-aefc-98e11a6bdefa,chr13,93063448,93063550	1975	3509	123	131	154.9	1535	T	-0.1037678091502454	4	123	126	1975	2474	50.46	1975	3509	123	131	154.9
e36707ae-19f3-4dc4-9849-024caf6644c0,chr16,84827871,84831509	7630	8014	588	603	36.93	288	A	0.044966050631773	12	588	599	7630	7719	8.63	7630	8014	588	603	36.93
be0846e8-b23d-467d-a063-a325872c170a,chr6,32968200,32968319	2465	3284	121	150	78.91	820	T	-0.0879770555839037	30	121	150	2465	3284	78.91	2465	3284	121	150	78.91
b80fa81e-7df4-4835-8012-bf45a5309d05,chr2,34772227,34776454	2060	2239	118	131	16.64	180	T	-0.2293268582220423	14	118	131	2060	2239	16.64	2060	2239	118	131	16.64
a6ebbfe0-55ab-44e0-84fc-8a2226eb2fb4,chr4,3192265,3192628	1750	3614	125	127	176.88	1710	T	-0.1498868354392434	2	125	126	1750	3459	162.18	1750	3459	125	126	162.18
a567ac15-e11b-4ab1-9132-0c740756588d,chr1,135836393,135852261	1720	5834	121	125	467.68	4115	T	-0.0749434177196217	4	121	124	1720	2654	106.27	1720	5834	121	125	467.68
c348e357-04dc-4310-93f8-eb1a88fd9945,chr11,101277968,101278945	3730	5939	124	126	135.27	2210	T	-0.0674490759476595	3	124	126	3730	5939	135.27	3730	5939	124	126	135.27
94c8dc25-61a3-4744-9d01-eb53d0e787c6,chr10,93860926,93889787	2235	2789	114	174	41.7	555	T	-0.2839961092533032	61	114	174	2235	2789	41.7	2235	2789	114	174	41.7
6c88d4d2-d728-469c-acd0-a664a672e084,chr9,67027976,67049168	3505	4184	101	107	73.34	680	T	-0.1466284259731728	5	101	105	3505	3599	10.25	3505	4184	101	107	73.34
95bb19aa-19aa-4466-9525-372450a983cb,chr9,67027974,67049213	15745	17154	1238	1247	132.93	1410	A	0.0518839045751227	9	1238	1246	15745	15819	7.07	15745	17154	1238	1247	132.93
