read_core_id	read_align_strand	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start
04b183e6-e5d3-45c3-a3e9-4e8918fcc669,chr14,21234831,21240557	-	+	1888	R-F	1271	1521	1	T	R	4	117	F	1	1837
89135b9c-e06c-4f8e-9ce8-825f5e827a5f,chr14,21318016,21318179	+	+	1717	F-R	727	894	1	A	F	3	86	R	1	1652
f2d41a29-a2fd-44ba-ad63-2c1337ca7b24,chr14,21381501,21381617	+	+	1136	F-R	118	231	1	A	F	3	102	R	6	1078
2bbcd989-b9f8-4e37-8921-748055d84314,chr14,21423500,21423590	-	+	1993	R-F	924	1014	1	T	R	1	119	F	3	1945
3538bfca-135b-420b-8262-1966d968bb8a,chr14,21447816,21448566	-	+	1865	R-N	121	854	2	T	R	1	117	N	-1	833
cafdb5b2-ae10-4c3c-99c8-cf14c3428a25,chr14,21448355,21448565	+	+	391	F-R	108	318	1	A	F	1	100	R	1	325
7fd33394-6cb6-4747-969a-fb2501df2349,chr14,21831531,21845518	+	+	1481	F-R	102	1416	1	A	F	1	97	R	5	1419
cc149b03-4678-44ec-a3d1-67c1c5cc2642,chr14,21831557,21845519	-	+	1485	R-F	134	1432	1	T	R	1	117	F	1	1436
988e79b5-f4bf-483f-a389-71d08a2cc7ef,chr14,21831569,21837814	-	+	515	R-F	119	460	1	T	R	1	118	F	1	465
d46d7d3e-3e52-4f43-a449-488647245f93,chr14,21831610,21845695	-	+	1566	R-F	122	1513	1	T	R	11	103	F	1	1518
5f008db8-de1f-42a9-a99c-473eef205aac,chr14,21840442,21845877	-	+	1090	R-F	129	1038	1	T	R	2	127	F	1	1039
6291a750-2152-4bdc-9e95-ce3ce39f4d15,chr14,24490720,24495857	-	+	758	R-F	154	704	1	T	R	1	118	F	1	710
037551e9-60d2-412b-ab20-8e13cd144d3f,chr14,24491754,24495859	+	+	742	F-R	149	654	1	A	F	2	107	R	1	676
67af7748-ba14-41ed-9960-604b58f771e7,chr14,29968440,29974823	+	+	912	F-R	99	804	1	A	F	1	98	R	1	846
8b064d58-c730-421c-a8b7-40730b4793a6,chr14,30999826,31001322	-	-	881	F-R	137	803	1	A	F	1	103	R	2	816
085b08fe-bfef-496c-b57c-af22d8ea6695,chr14,30999827,31001366	-	-	885	F-R	100	818	1	A	F	4	94	R	5	824
abe3cf21-d36d-41fc-b588-923d6b39f740,chr14,31131100,31139120	+	+	928	F-R	108	852	1	A	F	1	102	R	1	862
82918c09-8890-4e14-aa68-4dc2ac373122,chr14,31170930,31172562	-	-	1544	F-R	101	1470	1	A	F	1	98	R	1	1485
9f759e9a-5152-4bcd-a8c4-bc0020d10d3e,chr14,31208310,31211712	+	+	876	N-R	113	808	2	A	N	-1	134	R	4	814
416bca88-732f-4aa5-b31f-288054f2f749,chr14,31208310,31211712	+	+	874	F-R	109	798	1	A	F	1	111	R	1	804
c97bcbe9-528d-49b3-9e45-69d36f6c6acd,chr14,31208310,31211682	-	+	947	R-N	227	904	2	T	R	2	118	N	-1	883
493952d8-6e5e-48a2-97f3-a80e040ae332,chr14,31208310,31211714	-	+	879	R-F	130	834	1	T	R	1	123	F	1	832
0a28a6ee-4a79-498d-ad95-88e6e5ac0dce,chr14,31208310,31211715	-	+	867	R-N	126	834	2	T	R	1	120	N	-1	813
321727ed-deff-49b7-8115-05e7f184b307,chr14,31208317,31211714	+	+	883	F-R	104	798	1	A	F	1	100	R	4	819
fa85cb2d-a4cd-46e1-b790-4783dc3dfcda,chr14,31208317,31211713	+	+	869	F-N	111	801	5	A	F	2	104	N	-1	780
0c208fd0-e274-44c6-828b-a4070268b33f,chr14,31208317,31211715	+	+	857	F-R	103	790	1	A	F	1	99	R	3	793
fe557b6f-d7ab-4d09-93eb-60f2d5d3f335,chr14,31208317,31211714	+	+	902	F-R	102	801	1	A	F	1	98	R	2	840
8367a5c9-0127-4c2b-8824-e4be826ee87e,chr14,31208317,31211691	-	+	869	R-F	144	815	1	T	R	5	115	F	1	819
a7f91af8-a317-43a8-b60b-694f3172081a,chr14,31208317,31211715	-	+	850	R-N	113	796	2	T	R	1	103	N	-1	775
492499a1-b89d-4f59-8010-d84fc23ae1c6,chr14,31208317,31211310	-	+	560	R-F	129	512	1	T	R	1	116	F	1	516
c8543da0-82aa-4cb7-b616-70455911d11c,chr14,31208317,31211714	-	+	853	R-F	115	803	1	T	R	1	111	F	1	807
ac780aa1-9399-449d-849b-097b893a078a,chr14,31208317,31211712	-	+	926	R-F	167	872	1	T	R	1	123	F	1	876
0bc83965-1b47-4688-82ef-fa30931b88c3,chr14,31208317,31211710	-	+	853	R-F	115	802	1	T	R	2	113	F	1	806
0dee5c77-9fec-47e4-b49e-9aa461e89a93,chr14,31208318,31211678	+	+	852	F-N	110	802	5	A	F	1	105	N	-1	781
8b49d36d-fdd0-4218-8a07-a6d30d33297c,chr14,31208322,31211681	+	+	904	F-R	117	801	1	A	F	1	107	R	5	842
f0a2b47f-dfa3-4120-8c89-655b11ed984e,chr14,31208323,31211710	+	+	884	F-R	112	806	1	A	F	1	103	R	1	819
7de81364-0f1b-4a91-9bdf-45622fb9416f,chr14,31208325,31211710	+	+	889	F-R	122	801	1	A	F	4	107	R	1	817
b956e75b-40cf-4643-a699-6ad8c8706cb7,chr14,31208330,31211712	+	+	863	N-R	121	795	2	A	N	-1	142	R	17	813
14a61464-d81a-4d2a-961c-3a90efda131b,chr14,31208330,31211712	+	+	853	F-R	108	788	1	A	F	4	92	R	11	797
2620af81-6e1a-40b8-9679-62fc14084dbb,chr14,31208339,31211709	-	+	870	R-F	119	798	1	T	R	6	106	F	2	825
7875151c-b2e3-45a5-a28e-6971b4086a9d,chr14,31210075,31211714	-	+	792	R-F	127	710	1	T	R	1	119	F	1	740
49859316-fe8a-4e69-8021-aae7c2115c9a,chr14,32119911,32120460	+	+	744	F-R	108	660	1	A	F	1	105	R	6	680
f8db6614-971f-46d3-bc57-bba0c4cf2bfe,chr14,32659145,32662430	-	-	3454	F-R	96	3384	1	A	F	1	100	R	7	3393
5fb0a4e7-b077-4c09-a018-4d902937634f,chr14,34411072,34412397	+	-	1497	R-F	126	1430	1	T	R	8	120	F	2	1449
6c77004f-e0c9-4029-996e-84e57a92b654,chr14,34526716,34526856	+	-	385	R-F	198	331	1	T	R	1	122	F	1	335
0a443e80-47f7-4a1a-af61-8cb67d19489a,chr14,34561268,34588660	-	-	1740	R-R	103	1671	5	A	R	5	117	R	1	1671
b688c8c6-3024-405e-b077-119c08515fc1,chr14,34577234,34579328	+	-	523	R-F	126	463	1	T	R	1	126	F	1	473
9a61c6c0-054c-49c3-aba1-996666cf5f9a,chr14,37120818,37135316	+	-	2679	R-F	125	2622	1	T	R	1	116	F	1	2628
5d1c87a5-604b-4fbc-a851-51c7a086f2a8,chr14,37121944,37135311	-	-	1581	F-R	99	1489	1	A	F	1	107	R	1	1516
86b0234f-bb23-4667-87cc-96e6c72e243a,chr14,37121964,37135275	+	-	1532	R-F	129	1474	1	T	R	2	113	F	1	1481
6c5b0dc6-4d14-4912-b9e1-403b52e18a80,chr14,45329828,45348820	+	+	1470	F-R	106	1399	1	A	F	1	103	R	2	1406
26e58f29-11d0-4a12-a6bb-fc33874dbd7b,chr14,51905281,51906268	-	-	1149	F-R	109	1112	1	A	F	1	105	R	1	1122
6967d48d-c476-4519-9c23-c643b26adaf6,chr14,51905281,51913358	-	-	2181	F-R	114	2104	1	A	F	1	109	R	12	2126
9c01cb84-9713-4b74-9e74-c657ed6768df,chr14,51905281,51905475	-	-	361	F-R	98	288	1	A	F	1	95	R	1	296
759362c4-8391-493a-b2fb-8d23679ffc56,chr14,51905281,51913354	-	-	2185	F-R	109	2117	1	A	F	1	106	R	17	2139
d553e773-2d5d-4f9b-9159-7b9453441a88,chr14,51905281,51906306	-	-	1199	F-R	117	1161	1	A	F	1	107	R	12	1184
6fe89a81-1037-4a63-ba20-b7b0c4b22333,chr14,52005435,52005618	-	+	352	R-F	119	300	1	T	R	1	115	F	1	307
0e24a681-e732-4fe8-9fe1-4bd69a9dc669,chr14,52074803,52084391	-	-	1539	F-R	249	1477	1	A	F	1	93	R	12	1486
8f5c877f-021b-4e45-a0b9-8983d608036f,chr14,52160442,52170860	-	-	1922	N-R	126	1846	2	A	N	-1	147	R	1	1861
e418d89a-3f7d-4516-bffd-4bc85bae395b,chr14,54235486,54253877	-	-	822	F-R	107	753	1	A	F	1	103	R	1	754
10ce0ce5-2666-42d3-99bd-41a3dc37643b,chr14,54268962,54269159	+	+	389	F-R	110	306	1	A	F	1	105	R	1	324
5e27c729-a841-4f4c-9e60-025463b79cf0,chr14,54426924,54429748	-	+	697	R-F	166	637	1	T	R	1	131	F	1	646
072a30e0-3741-407a-936a-77305966b8a5,chr14,54945843,54946947	+	-	1268	R-F	117	1214	1	T	R	1	127	F	1	1219
10905486-1b05-4f96-9e01-87028843361a,chr14,54953308,54965902	-	-	3205	F-R	100	3137	1	A	F	1	74	R	25	3166
b8bce54c-467e-4161-a232-767cb25bde06,chr14,54956897,54963576	-	-	2036	F-R	112	1968	1	A	F	1	110	R	1	1969
a482616a-b268-41e4-8dac-03961075e5e3,chr14,54956960,54966577	-	-	2574	F-R	106	2508	1	A	F	1	97	R	1	2508
f7af9c86-75de-40f6-a447-9c496d840696,chr14,54957411,54960404	-	-	883	F-R	105	817	1	A	F	1	103	R	1	818
5e7c71fa-05d1-4c30-88a5-cc799afc299b,chr14,54958490,54960430	-	-	773	F-R	111	707	1	A	F	1	107	R	1	707
a0d8a486-1c3b-4735-8c60-1ad99fb886a3,chr14,54958589,54966579	-	-	2044	F-R	114	1979	1	A	F	1	108	R	12	1991
a10621ee-4504-445d-b278-6303103fb2a1,chr14,54958693,54965902	-	-	2014	F-R	123	1931	1	A	F	7	98	R	1	1948
a1ba7be2-e0cf-4c49-b867-a2c55f32c55e,chr14,54959822,54966577	-	-	1906	F-R	107	1839	1	A	F	1	103	R	1	1840
14e3fd2b-7e13-4b65-bfa8-39d3771d9d14,chr14,54963508,54965839	+	-	996	R-F	354	929	1	T	R	6	98	F	1	949
a2e9a0f1-759d-4abf-82e1-572fbb771b8b,chr14,54963628,54965891	+	-	724	R-F	112	631	1	T	R	3	109	F	1	672
948c009a-b631-419d-a185-90409c4fda7f,chr14,54963937,54966576	-	-	651	F-R	102	577	1	A	F	1	99	R	1	587
e84ad40d-630f-4a8a-a1f2-146dcda97e27,chr14,54963952,54965902	-	-	619	N-R	121	553	2	A	N	-1	142	R	1	553
8bd6cd50-0ab5-4045-a492-6e68f7c7a689,chr14,54965382,54966605	-	-	464	F-R	116	398	1	A	F	1	112	R	7	405
4d6f107d-f20a-445e-9a74-6675a4b87e23,chr14,55581519,55585028	-	-	761	F-R	105	686	1	A	F	1	101	R	1	692
3e6ec0fb-a058-418a-978a-7681c424b899,chr14,55658877,55660224	-	-	812	F-R	198	743	1	A	F	7	103	R	6	752
8e4493b3-9c96-4c62-a38f-8536f674ee4c,chr14,56748835,56778270	+	-	2502	R-F	1184	2450	1	T	R	18	1189	F	2	2452
62cc10f2-f351-4a57-a26d-a1aa09dc777d,chr14,56956851,56960536	+	+	1378	F-R	100	1287	1	A	F	1	98	R	1	1311
ffe2931b-f1cd-4daf-856e-ed223537f552,chr14,57549596,57571555	-	-	1010	F-R	108	925	1	A	F	1	103	R	1	942
c0eed392-c78b-4b9f-9538-be6a88addd65,chr14,57826237,57826755	-	+	493	R-F	122	441	1	T	R	1	120	F	1	444
3be4e55f-31aa-4c84-b062-7cbd9e3dd50e,chr14,57916263,57955030	+	-	2355	R-F	116	1981	1	T	R	2	113	F	3	2306
ff62fd6f-6a16-43e3-98ee-c9bf47f822a1,chr14,57999030,57999269	-	-	2481	F-R	114	358	1	A	F	2	110	R	1	2415
8ace1d38-df3d-41e2-97ae-ec2bfef22ba8,chr14,58602604,58602714	-	-	275	F-R	100	209	1	A	F	1	96	R	1	210
e8d61adb-7143-4a15-9ae6-75ad622f1be7,chr14,59496803,59506387	-	+	1636	R-F	905	1325	1	T	R	1	120	F	1	1586
5c5139b8-4c15-4aed-bfff-3315c00a5f47,chr14,60784606,60790940	+	+	730	F-R	113	659	1	A	F	1	109	R	4	668
bce90a5d-d577-47b7-8e43-c943ad990add,chr14,61221057,61245957	-	-	1711	F-R	196	1624	1	A	F	1	109	R	1	1640
b03a360d-ec17-47a8-a942-02dc71a797bc,chr14,61365213,61367432	-	-	2388	F-R	110	2318	1	A	F	1	106	R	1	2319
1acbbeb7-8467-4e3c-acc5-c072d51c303a,chr14,63122514,63143156	-	+	2122	R-F	144	2069	1	T	R	1	118	F	3	2075
e0d7b50d-c277-46c9-a086-90ccaf87ad74,chr14,63122516,63144744	-	+	3696	R-F	131	3642	1	T	R	1	120	F	1	3646
346be608-e0b9-4862-a8af-5d0e3b0c1286,chr14,65052062,65053302	-	-	1403	F-R	96	1335	1	A	F	1	95	R	8	1343
271b2896-b2df-4a5d-bce5-4d0a9a01f633,chr14,65666458,65670676	-	+	3878	R-F	3406	3805	1	T	R	1	115	F	1	3827
1e9f5438-ef50-4a27-bbc6-897aa3f591fd,chr14,65968644,65981543	+	+	1810	F-R	106	1734	1	A	F	1	102	R	7	1750
652e0681-999b-4755-a1f5-06dc1af028d6,chr14,65969752,65981543	+	+	1911	F-R	108	1833	1	A	F	1	103	R	1	1846
1211d6f9-25ef-434c-b2fd-fa02e5c1c798,chr14,65975913,65981547	-	+	1035	R-F	143	980	1	T	R	1	123	F	1	984
aaf43dc3-ecc3-44f7-8ac7-994fd8cd063b,chr14,66084379,66124498	-	-	2166	F-R	107	2097	1	A	F	1	102	R	10	2109
e04d7160-29e3-4492-bce5-7796421c7f69,chr14,66987152,67008865	+	-	1510	R-F	156	1456	1	T	R	1	122	F	1	1460
0bbc794a-0de1-49ae-9021-603adafcdf18,chr14,69717000,69732556	+	-	2841	R-F	126	2791	1	T	R	9	116	F	1	2794
effe1739-e60f-4544-889c-61dcb24e3dc4,chr14,70577829,70580287	-	+	1602	R-F	118	1545	1	T	R	9	107	F	1	1550
7a0d3712-9294-42a9-999d-93be78bc0791,chr14,73362228,73362672	-	-	655	F-R	116	565	1	A	F	1	112	R	1	591
16f2f9bd-6df6-468b-bb8b-efab44f3acd3,chr14,73362236,73364665	+	-	1205	R-F	130	1153	1	T	R	1	122	F	1	1157
dfcfebf2-b569-4ee8-8579-f6296b062fa8,chr14,73362881,73364689	+	-	565	R-F	119	536	1	T	R	1	117	F	1	538
eac982ad-db81-41f3-9cd8-4598087f3459,chr14,73385009,73385265	+	-	1294	R-F	993	1251	1	T	R	6	133	F	1	1248
2a8ffb06-1696-44dc-ba97-a43f56ba4286,chr14,73385009,73385267	+	-	1909	R-F	1604	1860	1	T	R	1	127	F	1	1863
9a527f3e-5485-477b-b315-b77cedc697c5,chr14,73385009,73385257	-	-	1957	F-R	105	347	1	A	F	1	97	R	6	1893
6030448d-7d03-4883-a422-81dc48d3b0d7,chr14,73385012,73385289	-	-	1307	F-R	104	373	1	A	F	1	102	R	1	1239
e067b733-ae4e-4606-a35e-e6a534b394c6,chr14,73385027,73385306	-	-	1315	F-R	113	389	1	A	F	1	109	R	4	1256
9fca247e-bfc5-412d-8def-29abbc55ae26,chr14,73552782,73596139	+	+	2279	F-R	106	2205	1	A	F	1	102	R	1	2213
65d27797-e35d-4e78-8974-f560ae838d8a,chr14,73552798,73596131	-	+	2260	R-F	135	2208	1	T	R	1	129	F	1	2213
97f0e247-868e-4340-96c3-38183bf9e490,chr14,75896935,75897111	+	-	773	R-F	117	295	1	T	R	1	111	F	1	726
f52ec03f-90af-4f2c-96f5-e808839608e4,chr14,76137372,76137613	+	+	406	F-R	96	342	1	A	F	1	93	R	11	346
834c5cee-81dc-45f9-b37e-5e879ee47ea3,chr14,76504514,76507763	+	+	1915	F-R	121	1833	1	A	F	1	117	R	1	1848
8bdba7df-808a-431a-962d-f9251b65ba1b,chr14,76504514,76507763	+	+	1862	F-R	82	1775	1	A	F	1	78	R	1	1796
641bdbf1-f274-4b3a-a375-d7e90a6510fb,chr14,76504517,76507753	+	+	2062	F-F	122	1821	5	A	F	1	115	F	3	2016
8d7f81db-4f0f-4a4a-af8b-cfa6a391f1fe,chr14,77826214,77826472	+	-	895	R-F	165	428	1	T	R	1	122	F	1	842
92055e7a-140c-4d11-9d5b-b27aefd333a7,chr14,77826230,77826470	-	-	700	F-R	407	640	1	A	F	6	95	R	21	657
fa0c1a1c-8fad-4650-ab76-f4b56af11f90,chr14,77826250,77826472	+	+	823	F-F	153	373	5	A	F	4	116	F	1	773
c0f5526d-7283-4dbe-b2ca-b61dc53c6195,chr14,77840166,77856990	-	-	770	F-R	217	492	1	A	F	1	103	R	3	709
87f98423-ccaa-4644-966f-8276473cf697,chr14,77874793,77874931	+	-	802	R-F	611	748	1	T	R	6	514	F	1	752
e9c4c561-9b2e-486e-9fcd-e8888d67beef,chr14,77874793,77874931	-	-	800	F-R	113	249	1	A	F	1	108	R	6	736
cc6d1ebd-bac7-4c8c-9f11-8a2a603cd20b,chr14,79397852,79423596	+	+	1882	F-R	111	1820	1	A	F	2	104	R	1	1817
18db50b5-6dfd-4353-aa84-5215fabf1e8b,chr14,79460934,79461694	-	-	923	F-R	103	852	1	A	F	2	98	R	1	857
162486b2-eeed-4193-8917-d6815ea09ad0,chr14,79461746,79480989	-	-	1488	F-N	121	1450	5	A	F	4	104	N	-1	1429
e3ec376d-d8c0-45a9-82dd-18550ea6b7c8,chr14,99034547,99046083	+	-	2286	R-F	113	2245	1	T	R	1	111	F	1	2254
4aa18bc0-d4ae-4e8a-839c-2a2636730500,chr14,101884116,101885422	-	+	617	R-F	127	563	1	T	R	2	114	F	1	567
73c809a8-2775-441f-9b6b-43cdbeececeb,chr14,101887318,101887450	+	+	299	F-R	105	231	1	A	F	1	102	R	24	225
d997dffa-5b2f-4b77-8fe2-82bc60aee0c3,chr14,103070355,103077627	+	+	2496	F-R	106	2431	1	A	F	1	105	R	1	2432
0104dc8d-77dd-4731-9833-c65284f9aa86,chr14,118979923,118981700	-	+	1941	R-F	131	1891	1	T	R	18	115	F	1	1890
07f7b167-26f5-4947-86bb-a9bda484da22,chr14,120275708,120275905	-	+	861	R-F	609	807	1	T	R	1	123	F	1	811
bbec55f4-9c9f-4ecf-a503-169a102a09fe,chr14,120275718,120275905	+	+	385	F-R	110	296	1	A	F	1	93	R	1	318
0d6568ef-a638-4836-9bd5-e5670f11007b,chr14,122123714,122158764	+	+	2374	F-R	472	2337	1	A	F	1	102	R	2	2342
790a4383-0cc9-46e3-9cf8-cfa4f8c8a0b2,chr15,3270996,3280502	-	+	2125	R-F	123	2072	1	T	R	1	112	F	1	2074
c73a1c48-371a-404d-9ee0-3b0d7639b7b6,chr15,3270996,3279294	-	+	968	R-F	126	920	1	T	R	6	118	F	3	925
dcf8adaf-49f0-4d6b-9a7f-b251ec478a7c,chr15,3270997,3280505	-	+	2189	R-F	140	2137	1	T	R	1	125	F	3	2140
70794d62-58e1-42f0-9512-af918d501208,chr15,3317765,3320603	+	-	3014	R-F	127	2965	1	T	R	1	121	F	1	2968
b119378c-3709-4b10-aa26-06d59321a921,chr15,4037090,4059968	-	+	3304	R-F	2490	2992	1	T	R	4	650	F	4	3259
b13e4804-7e83-4c7d-8729-8f126c165968,chr15,4053724,4059956	+	+	2436	N-R	122	395	2	A	N	-1	143	R	3	1180
963fb4aa-4386-48c8-89f6-97d28fbcaa89,chr15,4091166,4101880	+	+	2752	N-R	278	808	2	A	N	-1	299	R	7	2692
51af5288-5fcb-4235-91cf-b53123e568c6,chr15,11983971,11996005	+	-	850	R-F	114	795	1	T	R	1	117	F	1	804
cd637cfe-e91d-4f88-a588-bff03cca6e3e,chr15,11983975,11984283	-	-	497	F-R	111	417	1	A	F	1	107	R	1	431
a5ac498a-4e58-4388-bebf-c9217ab9c55c,chr15,12339626,12351257	+	+	2713	F-R	522	2651	1	A	F	1	106	R	1	2653
fd2f092b-df0d-4497-8b14-4b864347d461,chr15,31592322,31601777	-	-	1906	F-R	101	1638	1	A	F	1	98	R	1	1844
d93c9fbd-8244-4781-ba20-c81e512a0272,chr15,35931976,35938164	+	-	631	R-F	160	577	1	T	R	1	113	F	1	582
72c2abab-3a00-41c1-8da7-7540fe304b10,chr15,35931976,35938198	-	-	643	F-R	102	539	1	A	F	1	98	R	1	579
3eae22d4-0a38-4de1-830a-e26fc9de41ea,chr15,35931976,35938195	-	-	614	F-R	112	556	1	A	F	1	107	R	1	588
56716a8c-7eb7-4f22-9ae4-a2f49bc2e7c1,chr15,35931980,35938195	+	-	617	R-F	125	569	1	T	R	6	113	F	1	573
4a98915e-dba2-4f44-9742-a22063f71b35,chr15,35931980,35938198	-	-	637	F-R	118	555	1	A	F	1	114	R	7	579
2b68c972-1f6c-49ab-ac99-13a222f9c14d,chr15,35931980,35937286	-	-	570	F-R	113	491	1	A	F	1	100	R	1	507
b6a50544-fd93-453b-9a71-ccaf9bbf773f,chr15,35931980,35938162	-	-	564	F-R	105	493	1	A	F	1	101	R	1	502
d785e420-3be3-4ea2-b31a-68f96899006e,chr15,35931982,35937286	+	-	659	R-N	172	570	2	T	R	1	118	N	-1	549
62a409c5-eade-4109-aa7f-a60dc0a907a8,chr15,35931982,35938160	-	-	584	F-R	104	512	1	A	F	1	100	R	2	517
cd0b8564-df83-4557-8341-a76a1bb68641,chr15,35931983,35938153	-	-	594	F-R	116	517	1	A	F	1	108	R	1	529
c8477755-de08-41c2-b29f-a4b9cb0258c6,chr15,35931984,35938171	+	-	598	R-N	116	530	2	T	R	2	113	N	-1	509
6d7a8592-35f0-4b96-b911-4d6af03b3af3,chr15,35931985,35938152	+	-	583	R-F	129	528	1	T	R	1	122	F	1	532
127ee449-6ab4-4f21-ba45-2dfce32400ee,chr15,35931997,35938157	+	-	555	R-F	124	501	1	T	R	1	114	F	1	505
40c3a8e0-50b2-4cc5-830a-7645556928bf,chr15,35932000,35937286	-	-	573	N-R	136	492	2	A	N	-1	157	R	5	511
313244ab-3758-4e19-bec4-7f736a7f72e4,chr15,35932002,35937291	+	-	576	R-F	141	498	1	T	R	11	110	F	3	533
d949995f-ca93-451a-a7c2-ac472b9f81e0,chr15,35932030,35938162	-	-	533	F-R	113	468	1	A	F	1	108	R	1	469
cbb4c895-5eb5-4ffb-b908-7207e9e183d3,chr15,36174051,36176945	-	+	588	R-F	147	535	1	T	R	3	118	F	1	539
d4899543-85c0-4da3-afc6-3665fc3e0821,chr15,36456742,36457467	+	-	1554	R-F	122	850	1	T	R	1	118	F	1	1505
90c3faa4-8f67-4eff-b2ce-3f612ded012f,chr15,43527508,43527757	+	+	406	F-R	99	338	1	A	F	1	95	R	11	349
31d917d7-ce0b-438f-804f-e70be22d8544,chr15,55534095,55557324	+	-	985	R-F	126	927	1	T	R	1	119	F	1	935
a3a13b88-faa8-4ed6-bccf-16fa11a6a735,chr15,57695149,57695380	+	-	377	R-F	118	323	1	T	R	5	114	F	1	331
13ef617f-19d3-4acf-af69-2f11f7f2efe3,chr15,57869771,57892443	+	-	3123	R-F	188	3068	1	T	R	1	119	F	1	3073
84f840af-4802-45a1-ba1c-daa35151fc18,chr15,58175883,58178159	-	-	2452	F-R	106	2371	1	A	F	1	108	R	1	2386
24d40867-7e2d-4a33-a36e-3d650a2515ae,chr15,58782269,58797247	-	-	3362	N-R	226	3292	2	A	N	-1	247	R	1	3296
8faab129-1abd-43bd-9c32-c245c027432b,chr15,58933790,58939489	-	+	851	R-F	149	801	1	T	R	1	119	F	3	805
8af0a6ec-4389-4112-96e2-69eaaefdb1c3,chr15,58933801,58939492	+	+	873	F-R	109	769	1	A	F	1	105	R	1	803
3bcad0a4-e068-4733-80ba-b97061ca3ae2,chr15,58933804,58939488	-	+	839	R-F	135	783	1	T	R	14	114	F	1	791
159d01c1-630f-42df-9f70-29a2e5929dc6,chr15,58933806,58939486	+	+	817	F-R	112	748	1	A	F	1	101	R	1	748
dadd869e-16d4-499a-8d5e-7a32d54ead91,chr15,58933808,58939482	+	+	804	F-R	108	731	1	A	F	1	104	R	1	740
80cc7d79-893b-4149-97ac-de621c9eb629,chr15,58933810,58939492	+	+	823	F-R	99	746	1	A	F	1	95	R	1	756
b00d8ac1-4d9a-4b41-92ba-652c74a66a11,chr15,58933810,58939476	+	+	837	F-R	109	736	1	A	F	1	105	R	1	775
6d153c4c-741d-47ca-868d-6598e4a00fe3,chr15,58933813,58939466	+	+	810	F-R	98	703	1	A	F	1	93	R	1	740
b733f512-3940-49c1-9584-34dec8d9becd,chr15,58933813,58939487	+	+	818	F-R	101	746	1	A	F	6	92	R	1	751
0f525980-0b57-4471-aeb1-30ae4e94055d,chr15,58933813,58939489	-	+	848	R-F	141	794	1	T	R	1	115	F	1	798
4d901176-5f57-4f7c-8298-8af592f9f515,chr15,58933820,58939487	-	+	788	R-N	113	736	2	T	R	3	93	N	-1	715
60b3453f-3f07-45ed-b615-908501365f91,chr15,58933822,58937439	+	+	563	F-R	112	496	1	A	F	1	108	R	1	497
9f1633f7-4397-4bf4-ba38-c945382d2d4a,chr15,58933822,58939468	-	+	815	R-F	139	762	1	T	R	2	117	F	1	767
f7ed9b09-b33f-4627-9b58-e2e979221c5d,chr15,58933834,58939448	+	+	756	F-R	106	684	1	A	F	1	100	R	1	690
65c166b8-33b6-40a5-b886-1203b7aa4e0b,chr15,59537527,59538873	-	+	2067	R-F	138	1463	1	T	R	2	124	F	1	2016
1c830b29-b8fc-43ee-a470-8e2ed87e50fe,chr15,74747856,74753008	-	-	4113	F-R	110	4038	1	A	F	1	106	R	1	4046
cd6407aa-a7f5-4d65-9ffe-c45ea80c958f,chr15,74747869,74748490	-	-	792	F-R	99	721	1	A	F	1	96	R	5	730
96197fcb-e47a-440a-8943-478f354465ee,chr15,74994877,74997907	+	-	1051	R-F	178	999	1	T	R	1	121	F	1	1003
dd3d0c2a-b86d-488b-b256-573b4bffd9d2,chr15,75045020,75048813	+	-	1029	R-F	156	975	1	T	R	1	122	F	1	979
15870134-1928-4745-afb3-aefc6b0357c9,chr15,75045022,75048823	+	-	1029	R-F	161	976	1	T	R	1	128	F	1	980
44b2db8f-ab37-4001-92e6-cd6c714c23eb,chr15,75045022,75048813	-	-	1014	F-R	112	945	1	A	F	1	107	R	1	949
a532a24e-d7ee-4294-b933-c11e25d273ea,chr15,75596651,75598213	+	+	993	F-R	112	881	1	A	F	1	106	R	6	928
3c4ebde1-d652-4693-9209-a3dc28f43332,chr15,76070190,76080909	-	-	1965	F-N	103	1963	5	A	F	1	99	N	0	1943
f41c136c-5a15-4577-bd1a-09da8035d968,chr15,76327488,76329758	+	+	942	F-R	101	870	1	A	F	1	96	R	1	874
a52b81ae-0920-4808-b624-0f75ab5e2f0d,chr15,76343533,76345935	+	+	1452	F-R	112	1364	1	A	F	1	106	R	1	1386
8a9f082e-70cc-4e55-8646-7b3f5d8b9a54,chr15,76343537,76345935	+	+	1354	F-R	104	1270	1	A	F	3	100	R	5	1293
9e1fe882-b4cb-46e8-ad93-e95619b27818,chr15,76343542,76345933	-	+	1365	R-N	126	1305	2	T	R	1	121	N	-1	1284
4365da45-db7b-48bc-933f-b0e991be0974,chr15,76343555,76345936	+	+	1352	F-R	117	1281	1	A	F	7	99	R	1	1281
9499e3a2-92fb-4fb3-8afc-e88238c1861b,chr15,76595813,76607531	+	-	4593	R-F	118	4539	1	T	R	1	115	F	4	4549
73f4a174-a5c2-41dd-bee9-8542a23f1598,chr15,76622094,76626034	-	-	1049	F-R	106	986	1	A	F	1	103	R	5	988
