read_core_id	read_align_strand	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start
d1c22e1c-0c78-4a06-84c1-6b35239ae73f,chr6,88835928,88841868	+	-	1943	R-F	118	1887	1	T	R	2	99	F	1	1893
5f201ce5-add5-4836-a607-e5cb3e3efc03,chr6,89595459,89595576	-	-	643	F-R	116	232	1	A	F	1	111	R	1	577
a51fa057-e182-41b7-8b39-9dad62bedbf2,chr6,91271980,91272529	+	+	723	F-R	108	647	1	A	F	1	104	R	1	657
41f1c487-d54a-430f-add6-8efc8ca08342,chr6,106778864,106780293	+	-	1610	R-F	120	1556	1	T	R	1	120	F	3	1562
9fa2d940-fd68-41ad-9093-08c40a295fc6,chr6,113480764,113483137	-	+	981	R-F	127	927	1	T	R	1	122	F	1	932
9626aaaa-f8bb-469f-94c6-3d7566850f74,chr6,114672973,114724976	+	+	2502	F-R	132	2077	1	A	F	6	99	R	1	2438
94b17f21-1e59-4b09-8767-184c43af87e8,chr6,117841180,117845956	-	+	1310	R-F	135	1259	1	T	R	1	127	F	1	1262
f7723e84-47e9-45c9-90fe-848c5c984c6d,chr6,117841225,117845956	-	+	1311	R-F	157	1249	1	T	R	1	117	F	1	1260
b184db14-ace6-4826-b4cb-2c1e5ef280c3,chr6,120862855,120888997	-	+	3221	R-F	133	2881	1	T	R	1	120	F	1	3179
957364cc-4ec8-455f-9c65-725a157d8980,chr6,122847129,122847675	+	-	763	R-F	156	709	1	T	R	1	121	F	1	716
447056e8-0249-44ff-bc33-e419838cc8e5,chr6,124704383,124712058	+	-	1093	R-F	147	1038	1	T	R	1	116	F	1	1043
55bb4819-e88e-4526-a21c-d9a8de66f1a2,chr6,124739183,124740997	-	-	661	F-R	110	593	1	A	F	1	106	R	1	595
4bd27e69-145e-452e-be8d-d54414c03cd5,chr6,124739186,124741053	+	-	711	R-F	123	655	1	T	R	1	116	F	1	659
96cb152e-e45e-4d21-a666-be7afcc51378,chr6,124810717,124814158	+	-	1439	R-F	121	1389	1	T	R	3	118	F	1	1393
0eedb067-1729-418f-9fc3-0651897cc10b,chr6,124931416,124936149	+	+	1623	F-R	103	1557	1	A	F	1	99	R	1	1560
a68a1532-8fad-4635-bfc3-c31f25f5f8fe,chr6,125361552,125362483	+	+	1030	F-R	108	934	1	A	F	1	105	R	1	965
239866cc-2704-419b-8f9f-a0e7eb645ccd,chr6,128430103,128438535	-	-	1778	F-R	109	1689	1	A	F	1	104	R	1	1712
df369335-2ec5-4bf8-8952-3f863eefe5d3,chr6,128760076,128760182	-	-	278	F-R	97	209	1	A	F	1	98	R	1	212
3dde9a3d-5b0a-4791-9de4-d8cadd10ab02,chr6,128760079,128760176	+	-	266	R-F	117	215	1	T	R	1	116	F	1	218
36722706-c03b-41a1-9151-70fbdd2f8eec,chr6,136803996,136804417	+	-	578	R-F	119	524	1	T	R	3	116	F	3	530
c561b861-b73a-4ee7-b023-835ecaebb707,chr6,136872435,136875805	+	-	731	R-N	125	715	2	T	R	1	118	N	-1	694
df957f2d-6f64-45f6-aa16-8cee4547a1e2,chr6,138140532,138156754	+	+	1119	F-R	115	1052	1	A	F	1	111	R	1	1053
29248f14-e0b4-4aa3-9d7f-45ae5bad6d3f,chr6,142490238,142507899	-	-	1378	F-R	110	1360	1	A	F	1	105	R	1	1363
1aa0ecd8-aa1e-46fa-8732-e3e208eaf1f1,chr6,142490246,142507918	-	-	1421	F-R	106	1354	1	A	F	2	101	R	2	1355
001712b8-2cec-41fa-8923-efc8cd08cb27,chr6,142490249,142507937	-	-	1445	F-R	101	1378	1	A	F	1	96	R	2	1383
64954f6a-9c5b-4db1-9a98-a7b96118e32e,chr6,142490249,142507936	-	-	1437	F-R	105	1360	1	A	F	7	93	R	8	1378
1be5e2e8-9e38-4a50-8bd9-1fac845c0cb4,chr6,142490249,142507900	-	-	1455	F-R	113	1365	1	A	F	1	109	R	1	1390
70c91f0e-c233-4fa9-8e9f-125c61870d19,chr6,142490249,142507916	-	-	1423	F-R	98	1354	1	A	F	1	93	R	1	1357
816a81fd-e456-43d1-9e08-177d53adce8e,chr6,142490251,142507921	+	-	1491	R-F	189	1439	1	T	R	1	118	F	1	1443
b18b2292-e6d3-4215-a009-36057b0d5201,chr6,142490251,142507920	+	-	1424	R-F	137	1373	1	T	R	1	129	F	2	1375
d1482b23-3baa-4c66-9583-fce2b73c3fd3,chr6,142490252,142498617	-	-	1006	F-R	101	982	1	A	F	1	99	R	2	985
1185f341-9678-4b82-87f1-825c5bdb8c56,chr6,142490253,142507921	+	-	1430	R-F	122	1377	1	T	R	1	112	F	1	1381
79229bce-7d8e-4c95-861d-2cca7d1cebb8,chr6,142490253,142507923	+	-	1423	R-F	136	1392	1	T	R	1	117	F	3	1397
2a27c65c-174b-452c-8375-7da38b87e101,chr6,142490263,142490393	-	-	317	F-R	108	235	1	A	F	1	104	R	1	251
ac523918-b3ff-409c-8ad2-7fb0a87bfb47,chr7,3617373,3620165	+	+	540	F-R	108	460	1	A	F	1	104	R	1	474
04561038-1ab6-47c0-a1ea-9243b45c0f7e,chr7,3617373,3620165	-	+	544	R-F	139	489	1	T	R	1	125	F	6	497
b6d31a77-117a-44df-bcf1-09961d6e43ea,chr7,3617377,3620151	+	+	526	F-R	113	452	1	A	F	1	105	R	1	460
63d0d9ff-8627-432a-a275-d0b4ca2b0b68,chr7,3617379,3620162	-	+	601	R-F	197	540	1	T	R	1	128	F	1	549
dd5f5354-2eba-457f-a8a9-6c1c3dff1bfa,chr7,3617383,3620161	+	+	516	F-R	111	447	1	A	F	1	106	R	4	453
9d5d70f6-0168-40bd-8503-93f96b282d83,chr7,3617383,3620153	-	+	516	R-F	128	459	1	T	R	1	113	F	1	463
8ac7b158-f58e-4f21-a21a-ff4bf1e3ed64,chr7,3617386,3620162	+	+	514	F-R	108	443	1	A	F	1	104	R	5	452
5185afc5-2a8f-4d8f-908f-e439effa9350,chr7,3660081,3662986	+	-	1655	R-F	109	1602	1	T	R	1	125	F	1	1605
8b72a1b5-147b-4ade-8453-3e7ab1f6908e,chr7,3704038,3706897	+	+	874	F-R	110	804	1	A	F	1	106	R	1	808
311180b3-2aaf-4c59-b4aa-1766f27a2cb2,chr7,3704042,3706896	-	+	875	R-F	114	804	1	T	R	1	109	F	1	812
8ecba719-b698-480e-b876-e260e459ce17,chr7,3704329,3706892	-	+	883	R-F	128	797	1	T	R	1	117	F	1	833
338c62ca-56c4-4ab1-b8a0-472ac0e00102,chr7,4518305,4522440	+	-	1015	R-F	135	959	1	T	R	3	113	F	1	966
65ba3595-7d8c-49a8-a3f6-41598c86a607,chr7,4518305,4521884	+	-	1069	R-F	189	847	1	T	R	1	123	F	3	1021
e2218be3-e5e9-4eb0-8599-5935962ed705,chr7,4518305,4522443	-	-	1018	F-R	116	924	1	A	F	1	111	R	1	952
9c5bce86-f57c-44ba-9839-ed905110c48d,chr7,4518305,4522443	-	-	1024	F-R	110	935	1	A	F	1	106	R	1	957
16d5db13-a0ef-4cdd-8459-2617a75a9d7e,chr7,4518305,4522443	-	-	994	F-R	114	927	1	A	F	1	110	R	3	930
04897215-b7d4-44d9-8442-f66e138485e9,chr7,4518305,4522325	-	-	934	F-R	109	817	1	A	F	1	106	R	1	867
417a865c-9087-46ba-8e88-4fa19aabdec5,chr7,4518305,4519576	-	-	541	F-R	148	473	1	A	F	1	111	R	1	474
39cc46da-e921-4744-81ef-19ca26b20038,chr7,4518306,4522442	-	-	1011	F-R	122	940	1	A	F	1	118	R	1	945
c035c0a8-eceb-44fb-9560-225adae806c9,chr7,4518308,4519440	+	-	325	R-N	134	319	2	T	R	1	116	N	0	299
1f548eae-ce7e-45a8-bd0f-8d230ee4a4e0,chr7,4518308,4522443	+	-	983	R-F	117	928	1	T	R	1	113	F	1	933
1632da4b-5256-4c46-8dc4-17cfb7e7c3bd,chr7,4518308,4522443	-	-	1018	F-R	110	931	1	A	F	1	105	R	1	953
ac2925a6-1ca7-449f-a15c-c7a92c13c7a6,chr7,4518309,4522440	+	-	999	R-F	120	943	1	T	R	1	120	F	1	949
d4cdbef1-3872-47d6-913a-e41b01ed1f94,chr7,4518310,4522443	-	-	992	F-R	101	929	1	A	F	1	98	R	1	935
30752dda-5b26-4c5e-b115-45e2e71790ac,chr7,4518311,4522443	+	-	1006	R-F	161	949	1	T	R	3	139	F	1	954
e7fb0778-c7d8-4227-8296-6a83f8f52a51,chr7,4518311,4522443	+	-	1001	R-F	145	950	1	T	R	1	120	F	1	955
5b8676f2-65e6-4083-bd09-0604f93862fa,chr7,4518311,4520502	-	-	561	F-R	114	492	1	A	F	1	110	R	1	500
05786188-2cc0-4614-b682-3801a5f2af8c,chr7,4518315,4522441	-	-	967	F-R	105	892	1	A	F	1	98	R	5	905
f3edc8d1-b148-402e-8b68-ae7873b40113,chr7,4518323,4522440	+	-	991	R-F	125	934	1	T	R	1	112	F	1	942
11d49823-5a8a-4000-bc85-840f1db0ab0f,chr7,4808025,4812351	+	-	1170	R-F	128	1116	1	T	R	10	113	F	1	1121
0ffc0aaa-7da5-474a-b1c7-a77f973001da,chr7,5062223,5066431	-	+	313	R-F	118	259	1	T	R	3	108	F	1	262
cee3c658-50a0-49b1-a37d-28d51cfbaf59,chr7,12478323,12495285	+	+	3880	F-R	102	3824	1	A	F	1	103	R	1	3812
3202f4ff-b368-4b45-8ff7-aefdf41e7c2c,chr7,12922318,12926686	+	+	912	F-R	104	838	1	A	F	1	100	R	1	845
9d0b0ba5-9f97-4023-8ad9-b2ccdc3076fd,chr7,12922318,12926684	+	+	907	F-R	113	833	1	A	F	1	108	R	1	840
3c6aa0b2-f9de-494b-be66-7870f2c1ef58,chr7,12922318,12926684	-	+	907	R-F	119	852	1	T	R	1	111	F	1	857
34da621e-9f48-449f-8f6c-c0cef71b5cbb,chr7,16738456,16743351	-	+	670	R-F	398	616	1	T	R	3	396	F	1	619
392c150b-54fe-466c-abd7-caf52db32804,chr7,19080256,19082745	+	+	1688	F-R	105	1609	1	A	F	1	103	R	1	1622
8334d1d9-268b-4ef7-ac66-3b829925c4ff,chr7,19092949,19093820	+	+	1056	F-R	119	977	1	A	F	1	104	R	2	991
5c1f6e85-5e5f-45e6-a2d8-1c2d45612685,chr7,19093290,19093821	+	+	716	N-R	116	643	2	A	N	-1	137	R	1	650
ca1d075b-dac6-4378-a004-a175dd0cd4c8,chr7,19631586,19632932	-	-	1317	F-R	104	1244	1	A	F	1	102	R	9	1259
e4dd547e-37c7-405e-bc09-63ab767fbc43,chr7,19933825,19934063	+	+	410	F-R	106	340	1	A	F	1	105	R	1	342
53ffa413-fecc-4da2-8fc8-84660e8d03fa,chr7,25629953,25641826	-	-	1848	F-R	235	1769	1	A	F	1	97	R	5	1787
befd8c77-e380-4fd7-82d9-bfd165151117,chr7,27473793,27477364	-	+	1478	R-F	137	1430	1	T	R	1	126	F	2	1429
bc2ea3a1-3957-4003-8a93-883fd04c59d1,chr7,28825309,28832247	-	+	1362	R-F	162	1313	1	T	R	1	119	F	1	1317
85f3c8ce-125a-4e90-97c0-6084bed2513c,chr7,28825311,28832244	+	+	1363	F-R	109	1279	1	A	F	1	103	R	6	1302
ba5c8c4e-62a6-492f-8ae1-f4bf8343e8f1,chr7,28825311,28832248	-	+	1129	R-F	120	1076	1	T	R	1	115	F	1	1082
dcb85536-e6be-4cd7-a065-b112b12b2c3e,chr7,28825325,28832248	-	+	1368	R-F	125	1287	1	T	R	1	118	F	1	1290
8a136161-628a-4e1f-b8bc-447f6b21da2c,chr7,28825347,28832248	-	+	1324	R-F	129	1269	1	T	R	3	120	F	2	1275
f0e9cf87-49ca-489d-a2e0-2d48e5b65d7e,chr7,28825349,28832247	+	+	1307	F-R	106	1229	1	A	F	1	102	R	1	1241
07def537-7501-47c8-98e9-082549e4401f,chr7,28825349,28832248	-	+	1298	R-F	131	1251	1	T	R	1	126	F	3	1255
9fc01cf0-69bb-4a4a-a1ef-3dc0db7a1aa6,chr7,28825349,28832247	-	+	1329	R-F	139	1271	1	T	R	2	118	F	3	1281
887f3048-f456-48a0-9997-b9e1bde0b517,chr7,28825349,28832248	-	+	1297	R-F	129	1246	1	T	R	1	118	F	1	1249
c5413ef0-07a3-4f48-a700-ef3d9ada9c53,chr7,28825352,28832248	+	+	1284	F-R	89	1209	1	A	F	1	83	R	1	1215
9d19865a-51ba-41cb-a37a-a7f55ad5dcaf,chr7,28830151,28832247	+	+	871	F-R	115	777	1	A	F	1	111	R	1	801
eb5cfd8e-ea54-4d8f-b9cd-b8aac0f2f566,chr7,28971381,28981778	+	-	937	R-F	152	882	1	T	R	1	120	F	1	887
20106f3f-5377-41f2-a448-df5a1741db58,chr7,28971393,28981781	-	-	881	F-R	129	807	1	A	F	3	112	R	11	839
d595c1c6-ee84-4ff7-ae70-cab206e0d297,chr7,29174529,29180470	-	-	1169	F-R	113	1073	1	A	F	1	101	R	1	1104
bf4a5f05-1e7c-430d-8011-1772b15745a5,chr7,30184186,30186028	+	+	511	F-R	104	445	1	A	F	1	105	R	4	448
894eaa7d-56c7-4430-9c02-0d063d471f60,chr7,30184188,30186030	+	+	528	F-R	107	442	1	A	F	1	107	R	1	462
4ce5cecf-e1c0-4002-96a3-9462b52d790d,chr7,30184188,30186010	+	+	483	F-R	104	426	1	A	F	1	104	R	5	447
606c4306-a213-40c9-b447-a4a651a9163b,chr7,30184188,30186030	+	+	547	F-R	103	452	1	A	F	1	103	R	1	480
5733e519-d476-42ef-88a7-97b8d2918e6a,chr7,30184188,30186030	+	+	524	F-R	104	448	1	A	F	1	104	R	1	459
e427a0ef-59b3-4644-85d6-b1278bac89cd,chr7,30184188,30186031	+	+	513	F-R	108	448	1	A	F	1	108	R	1	448
4f1aca35-044b-4e42-bc83-7353615d4b4b,chr7,30184188,30186035	-	+	528	R-F	126	478	1	T	R	1	121	F	1	478
3fe029b9-7e4b-4a6b-be1b-b630a02ad543,chr7,30184188,30186030	-	+	505	R-F	117	455	1	T	R	1	111	F	1	455
61874d23-675d-427d-8d33-20bdb57216d1,chr7,30184193,30186030	-	+	563	R-F	142	508	1	T	R	1	134	F	1	512
31339751-c842-4519-95a5-69c242fb8209,chr7,30184194,30186030	-	+	523	R-F	127	466	1	T	R	1	124	F	1	472
3e8db8d7-b1dd-4dd5-ae66-3b1e11c16480,chr7,30184196,30186030	+	+	518	F-R	114	442	1	A	F	1	110	R	1	457
e02fac56-7dcc-4886-b4db-ab04bcdde314,chr7,30184198,30186030	+	+	522	F-R	108	439	1	A	F	1	105	R	1	455
7181c530-7f91-4970-9b03-ed4db2b6a1fb,chr7,30184198,30186030	-	+	550	R-F	161	496	1	T	R	1	124	F	1	499
388cb365-4e7c-4503-883b-a70ee7abfe8f,chr7,30184200,30186028	+	+	504	F-R	106	438	1	A	F	1	101	R	1	438
454142a2-a8c6-43b5-8bdf-12cfe6927cc1,chr7,30184204,30186030	-	+	512	R-F	122	450	1	T	R	9	110	F	1	462
9c17fe1c-601d-41c9-91be-4be6f334dbd8,chr7,30553296,30555447	+	+	1512	F-R	103	1439	1	A	F	1	103	R	8	1453
bff4fc0f-7582-4687-a4b2-3dc5c40c8bfe,chr7,30616971,30626137	+	-	696	R-F	148	641	1	T	R	1	128	F	1	645
e09cfd0a-4802-4da0-8ea6-c5afe50d17b6,chr7,30616972,30626110	+	-	616	R-F	127	561	1	T	R	1	116	F	2	566
e07aade3-aaec-4e09-b9bc-40350452af02,chr7,30616973,30626173	-	-	709	F-R	111	632	1	A	F	1	109	R	2	644
d9b291f9-cec6-48fe-b668-78f6c6135ef2,chr7,30616973,30626121	-	-	666	F-R	108	578	1	A	F	1	104	R	1	600
b70c93d8-75a7-44c6-b83f-9fa3e73612f0,chr7,30616974,30626121	+	-	727	R-F	193	672	1	T	R	1	116	F	1	677
4c34b308-46e7-481d-b0ee-89a9d6ca9f2d,chr7,30616974,30626105	-	-	632	F-R	108	555	1	A	F	1	108	R	1	564
b79cb383-243c-4177-8732-7f8fe30d4358,chr7,30616974,30626114	-	-	585	F-N	102	565	5	A	F	1	100	N	0	545
c99c41ab-6d5a-4c6f-9384-8b628f4a2ef1,chr7,30616975,30626110	+	-	662	R-F	151	610	1	T	R	1	123	F	3	617
dfe90deb-3fb3-4a8b-adc9-75e21a3ced4e,chr7,30616975,30626114	+	-	638	R-F	126	584	1	T	R	1	120	F	1	588
c4348625-8fe7-48ec-9ce4-7f102bda4315,chr7,30616976,30626107	+	-	635	R-F	129	586	1	T	R	1	120	F	1	591
a4fac5b7-2865-4351-946b-0cc0573add52,chr7,30616977,30617100	+	-	232	R-N	111	232	2	T	R	1	108	N	-1	211
b460b288-b06b-4a9f-ac2b-123aa0728a6a,chr7,30616981,30626146	+	-	671	R-F	127	623	1	T	R	3	117	F	9	629
f1598938-c89b-4d9d-97f3-d3b0566eeaaa,chr7,30727701,30729513	-	-	1048	F-R	110	961	1	A	F	1	106	R	1	982
cb369759-1ab8-4973-b9c9-36a0f3a4ae7d,chr7,31051680,31054826	-	-	678	F-R	102	607	1	A	F	2	100	R	7	618
bb1358fb-430b-4f75-be15-0da934cd9236,chr7,31051682,31054826	-	-	707	F-R	115	620	1	A	F	1	111	R	1	641
4ec9f517-9bf3-4b3a-afa2-8db27f3bd307,chr7,31051684,31054597	+	-	862	R-F	136	811	1	T	R	1	116	F	1	815
fefd45b7-dec2-430a-8b5e-c20acb1b9f9a,chr7,44841026,44844349	-	-	1461	F-R	109	1392	1	A	F	1	105	R	1	1395
78a798ca-0da6-49e4-a864-8033ddc6038e,chr7,44863068,44869656	+	-	1758	R-F	161	1704	1	T	R	3	124	F	1	1708
aee1edac-a870-4388-8beb-7afd0633bf8b,chr7,45102837,45103782	-	-	753	F-R	108	681	1	A	F	1	103	R	7	694
15d30332-5e6c-4361-8a78-1b8816e21db1,chr7,45522922,45525439	+	-	2293	R-F	136	2244	1	T	R	5	123	F	1	2248
561c6cef-6935-4338-9fd1-62dff4e6b9a7,chr7,46845843,46855627	+	+	1746	F-R	115	1672	1	A	F	1	109	R	1	1684
4872ee4e-1c20-4674-9c8b-2986a691d28c,chr7,46850904,46855627	-	+	1220	R-F	127	1168	1	T	R	1	122	F	1	1172
6f0e77a8-66a5-43cc-9c0a-273ff7954e85,chr7,46851887,46855627	+	+	1076	F-R	122	990	1	A	F	2	99	R	4	1014
d127d993-55c4-4f97-8c4c-2cc5ed6254ab,chr7,46855185,46855627	+	+	605	F-R	101	536	1	A	F	7	93	R	1	539
de51e6b6-30a8-473d-92aa-657f215f2084,chr7,46855307,46855627	+	+	510	F-R	105	428	1	A	F	1	101	R	4	447
c26c9436-32d1-4912-a388-34044995ab38,chr7,48830400,48848030	+	-	1003	R-N	124	998	2	T	R	1	119	N	0	978
a1c63506-c954-4148-b4f0-fcb0c6a7968b,chr7,48830403,48848030	+	-	1042	R-F	129	995	1	T	R	2	120	F	1	997
b03be217-1a9f-4ae7-8acc-29055a032f3b,chr7,48830405,48848034	-	-	1035	F-R	99	963	1	A	F	1	95	R	4	972
279ec4fe-c88b-4ac9-998e-c46d22522f1b,chr7,62750950,62752132	+	-	1384	R-F	119	1329	1	T	R	1	117	F	1	1334
51e6f4e5-55d7-4f83-90a0-ee7a6b79bf73,chr7,64392740,64412119	+	+	917	F-R	104	823	1	A	F	1	99	R	1	851
bde89d19-b450-4aef-b189-1425e00cf412,chr7,75569884,75586341	-	+	1070	R-F	146	779	1	T	R	5	109	F	1	1020
22411702-8c6d-4526-b9d5-250f6cb5105a,chr7,80094846,80098917	+	-	1268	R-F	125	1208	1	T	R	1	122	F	1	1220
aff51eff-97fa-49bc-98fc-a6193df94e49,chr7,80094852,80095140	-	-	478	F-R	119	406	1	A	F	1	115	R	1	412
4cf61e4f-2657-4de9-b3d8-dcfad708f65e,chr7,80115162,80115331	-	-	894	F-R	106	277	1	A	F	1	102	R	1	833
c5f0e5ac-2d7e-4079-bb15-7701188ed943,chr7,80947402,80947573	-	-	1254	F-R	49	216	1	A	F	1	44	R	1	1188
3d5087f3-704b-4615-a5ad-cde0f64d3f4a,chr7,81077958,81078834	+	+	5496	F-R	100	961	1	A	F	1	97	R	4	5433
c91a8b1a-7bcc-437f-99e1-af982d9cca78,chr7,81342735,81345225	+	-	536	N-F	20	480	5	T	N	0	40	F	1	486
37d64b6b-4fce-4516-b0a2-fc80124a6fa2,chr7,88297104,88310874	+	+	2471	F-R	489	2407	1	A	F	2	100	R	4	2412
216b86ae-a021-40ad-a01b-3ef9781ec1af,chr7,90450708,90457160	+	-	939	R-F	126	855	1	T	R	1	113	F	1	889
0102fc7e-3226-446b-9831-4c3f37f2462e,chr7,92561495,92582294	+	+	1270	F-R	105	1235	1	A	F	1	101	R	5	1253
a7930646-b8ba-48af-9fe1-3bbaa7e8aac2,chr7,97407676,97407799	-	+	228	R-N	106	228	2	T	R	2	104	N	-1	207
b9156abb-14bf-4b84-b2e6-07ebdc69df59,chr7,98309356,98309508	+	-	1368	R-F	1161	1312	1	T	R	1	119	F	3	1318
d4c3ee42-aafc-48a2-afab-12424141dbc8,chr7,99153661,99169827	+	-	2465	R-F	176	2100	1	T	R	3	116	F	1	2412
45cca8d4-e06b-4b48-83bd-2831b00f29bc,chr7,99182392,99182727	-	-	2364	F-R	103	437	1	A	F	1	105	R	1	2301
87892ccd-e69d-49b5-8c1e-2af842162a94,chr7,100161130,100161365	-	+	428	R-F	133	374	1	T	R	1	122	F	1	378
e58edcbd-b39d-45f5-91df-6f4234ee2a22,chr7,103812524,103813921	-	-	812	F-R	113	727	1	A	F	1	108	R	1	746
a243d33b-ab14-4767-ab29-4b41e0e0f729,chr7,103812524,103813921	-	-	813	F-R	107	736	1	A	F	1	102	R	1	748
8df968a3-b710-4585-8da2-e63830ec9fba,chr7,103826532,103827905	+	-	799	R-N	145	728	2	T	R	1	115	N	-1	707
24f87121-2c92-433e-be14-62d189ee1dd3,chr7,103826532,103826752	+	-	401	R-F	132	350	1	T	R	1	124	F	1	353
dd9521ac-6c64-418c-8e62-ea1f888c89af,chr7,103826532,103826788	+	-	468	R-F	166	419	1	T	R	1	124	F	1	422
fe61ecc5-cb0f-4183-8f47-6d4c66c70253,chr7,103826532,103827928	+	-	770	R-N	117	713	2	T	R	1	113	N	-1	692
b957cf5c-666c-4ce8-abd4-dfe306c821c7,chr7,103826532,103827927	+	-	802	R-F	133	748	1	T	R	18	106	F	1	752
f5253931-d5c0-476e-8cbf-d2445e8dcc27,chr7,103826532,103827927	+	-	991	R-F	291	914	1	T	R	2	142	F	1	919
8c683f2a-f633-4547-a691-f4a5c68c498b,chr7,103826532,103827927	+	-	815	R-F	141	761	1	T	R	1	122	F	1	765
105cd54e-a705-45ae-a565-30a0126ba722,chr7,103826532,103827928	+	-	859	R-F	192	806	1	T	R	9	106	F	1	811
31ac8ab5-b1b0-45ac-9499-e1632e7248c2,chr7,103826532,103827927	-	-	803	N-R	109	735	2	A	N	-1	130	R	4	747
0ae4f3f7-da37-4ae7-8a50-257884d166dd,chr7,103826532,103827570	-	-	560	F-R	103	485	1	A	F	1	99	R	1	495
7e4f9667-ad4d-43eb-bbc1-59fd4d8352eb,chr7,103826532,103827927	-	-	801	F-R	96	728	1	A	F	1	91	R	1	735
487ea06f-0741-4cad-8c82-3f745937d92e,chr7,103826532,103827927	-	-	807	F-R	119	733	1	A	F	1	114	R	1	741
8ef7cd5e-3a00-4d4f-b4af-df833b00164a,chr7,103826532,103827927	-	-	817	F-R	114	729	1	A	F	3	111	R	1	747
003cfb2e-87c0-4e03-803b-4dbdc971b755,chr7,103826532,103827930	-	-	813	F-R	102	729	1	A	F	1	97	R	1	746
9cecffa7-1966-40da-bbf0-03279ba7de64,chr7,103826532,103827928	-	-	817	F-R	107	739	1	A	F	4	97	R	2	752
1f93e760-2d5e-4e31-a144-b8289286ce40,chr7,103826532,103827595	-	-	605	F-R	109	515	1	A	F	1	106	R	1	537
334f71e9-5a92-4dae-b89c-f1825b2b411d,chr7,103826532,103827917	-	-	809	F-R	117	728	1	A	F	1	105	R	1	745
93fe7450-aa0f-4718-8126-bca0298341c7,chr7,103826536,103827928	+	-	837	R-F	159	782	1	T	R	1	122	F	1	787
84e715c2-b9d3-4cdc-8901-37ba097fecab,chr7,103826539,103827927	-	-	758	F-R	99	692	1	A	F	1	94	R	1	703
ae4de312-71a6-4b16-9e3b-1c25270049e7,chr7,105737100,105742922	-	+	1860	R-F	138	1765	1	T	R	14	108	F	3	1813
88cd8f98-8efb-4bf6-8eda-69fd6f3781c1,chr7,108934417,108941691	+	+	1336	F-R	113	1261	1	A	F	1	108	R	1	1269
f8e15115-29e4-4f5d-9213-2db7b2704367,chr7,110813531,110814113	+	-	722	R-F	112	669	1	T	R	9	101	F	1	672
0b6942dd-51c9-4de8-94dc-ab42bc30a2bf,chr7,111071936,111072541	+	-	778	R-F	124	725	1	T	R	1	116	F	3	730
0f0a0c41-5370-44c8-b0b0-979c5b1c0fe9,chr7,114264661,114276056	-	-	1267	F-R	105	1193	1	A	F	1	102	R	1	1200
edbb3d77-6288-4207-a33a-78b8df4f49e3,chr7,118109064,118114820	+	-	369	R-N	121	368	2	T	R	1	118	N	0	348
88a23f3d-3075-445b-b717-ac5cb5e358aa,chr7,118109064,118116160	-	-	657	F-R	106	568	1	A	F	1	101	R	1	590
2ee2e765-4a0a-4623-a06b-9aaaaeff9622,chr7,118109068,118116160	-	-	643	F-R	113	559	1	A	F	1	108	R	1	575
6f402dd7-2796-457a-b865-22bda0f6c426,chr7,118118897,118120027	-	-	1327	F-R	108	1241	1	A	F	1	100	R	1	1261
e45fb47c-388f-446a-a728-7a58bad75993,chr7,120635203,120659481	-	+	2009	R-F	154	1957	1	T	R	7	115	F	1	1962
297810d1-7c11-4e9c-8490-2ecb89cfa1ec,chr7,120635206,120659266	-	+	1739	R-F	120	1692	1	T	R	1	116	F	1	1695
496fc01a-2923-4a77-9f1b-d2f7255ea021,chr7,120635213,120659530	-	+	2054	R-F	154	2007	1	T	R	1	129	F	1	2008
b4f5910c-d1d7-45ba-9c68-15cc8ef906bd,chr7,120635225,120659271	-	+	1764	R-F	122	1711	1	T	R	2	122	F	1	1714
ed20ac38-4549-4ede-aa00-e0e6118b8e14,chr7,120635236,120659274	+	+	1761	F-R	109	1678	1	A	F	1	104	R	1	1693
8547e92d-0f2c-4ac7-9105-8ee094206515,chr7,120635258,120659274	+	+	1717	F-R	105	1644	1	A	F	1	101	R	1	1666
ee863fc6-658f-4b38-8ff6-1fff6116231c,chr7,120651320,120659528	+	+	1075	F-R	114	992	1	A	F	1	111	R	1	1007
8102fdb6-c336-40fc-8a2a-dc7b6298d365,chr7,122090833,122090928	-	-	269	F-R	101	196	1	A	F	1	97	R	1	203
08217e49-0b2d-43e3-bea4-f5f4b0f9d235,chr7,126795234,126799138	+	-	1567	R-F	125	1512	1	T	R	1	110	F	1	1516
ed72434f-1d9e-4e7b-9b0b-3d7c5c009fdd,chr7,126795236,126799183	-	-	1572	F-R	100	1505	1	A	F	1	95	R	1	1506
3c0e07b5-d4ca-465a-943a-836350804d95,chr7,126795238,126799150	+	-	1135	R-F	120	1083	1	T	R	1	113	F	1	1085
232b9bee-9588-40f8-a2f3-f0019ec82f30,chr7,126795238,126799138	+	-	1566	R-F	122	1511	1	T	R	1	118	F	1	1516
76162d1a-edd4-4f18-8a2a-035e8c83f531,chr7,126795238,126796077	-	-	782	F-R	111	709	1	A	F	1	108	R	1	714
7d80c1c7-c9b4-41df-9fef-cec1fd9971e0,chr7,126795343,126795515	-	-	356	F-R	105	269	1	A	F	1	101	R	1	291
