read_core_id	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_type	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length
9eb2332e-1bea-4d76-bc58-eee653e89854,chr7,139659528,139659678	3570	4634	251	261	93.85	1065	A	-0.0963558227823707	9	252	260	4280	4374	8.37	3570	4634	251	261	93.85
5513d12b-9d98-42e1-a2b2-31297e67e826,chr4,130308735,130315459	10270	11324	792	794	95.8	1055	A	-0.0143508672229062	3	792	794	10270	11324	95.8	10270	11324	792	794	95.8
8ae2ab9b-76c6-462d-904a-1241e87019c3,chr8,34137564,34146718	8220	8229	682	682	0.98	10	A	0.0562075632897162	1	682	682	8220	8229	0.98	8220	8229	682	682	0.98
50b9b350-ef9c-4327-b9ea-ee055ab5859e,chr6,11900374,11907438	8230	9719	596	599	125.09	1490	A	-0.0481779113911853	3	596	598	8230	9469	104.1	8230	9719	596	599	125.09
fa922b28-8156-4c75-81ec-c0b0522d818b,chr5,122100962,122106846	1715	2484	119	124	72.59	770	T	-0.1124151265794325	5	119	123	1715	2029	29.7	1715	2484	119	124	72.59
cdcc9d29-a6e4-4047-8b3d-02ff0f86e6bf,chr10,80053658,80056438	10280	10864	903	908	58.16	585	A	-0.0539592607581276	5	903	907	10280	10319	3.98	10280	10864	903	908	58.16
031bbd4d-a854-421e-bec2-5dc59d536ff3,chr17,39844035,39846226	23535	23539	2262	2262	0.55	5	A	0.4721435316336166	1	2262	2262	23535	23539	0.55	23535	23539	2262	2262	0.55
db49734f-9d51-469a-bda7-93847f8fbdf0,chr15,98949837,98950935	15115	15824	1189	1205	64.68	710	A	-0.1751081779410391	16	1189	1204	15115	15224	10.02	15115	15824	1189	1205	64.68
3a0fd5c5-24f4-453b-bb34-ac3be71d89f8,chr9,110763692,110769798	12650	13224	993	1009	54.99	575	A	-0.1906169537651247	16	993	1008	12650	12769	11.48	12650	13224	993	1009	54.99
1b45530d-d2ce-40a6-a4f6-583fd8616579,chr10,61680317,61693297	29205	30409	2635	2643	121.52	1205	A	-0.082590705242032	8	2635	2642	29205	29274	7.06	29205	30409	2635	2643	121.52
7758be5c-f5ab-4b68-b4af-b381d51a2da2,chr18,10566511,10567522	13025	13169	1109	1118	14.13	100	A	-0.1483879670848509	9	1109	1117	13025	13124	9.75	13025	13124	1109	1117	9.75
8334d1d9-268b-4ef7-ac66-3b829925c4ff,chr7,19092949,19093820	11735	17349	979	988	512.0	5615	A	-0.1162915102545853	2	979	980	11735	11894	14.59	11735	17349	979	988	512.0
fb7506e0-43d0-43ea-8b5f-6dcd648a0774,chr8,46207344,46211026	6590	8874	472	476	194.26	2222	A	0.039675927028035	2	472	473	6590	6819	19.55	6590	8874	472	476	194.26
7e1e8a51-5c1f-4b6b-8126-b1d6ab8d61be,chr11,45947937,45954151	11550	12529	944	955	97.6	880	A	0.0381787222345242	11	944	954	11550	12429	87.64	11550	12429	944	954	87.64
ee3f3e3b-672f-4dea-98e6-ad044547eaad,chr8,46207347,46211030	12850	13544	1187	1189	71.63	695	A	-0.0550604701613547	2	1187	1188	12850	12874	2.58	12850	13544	1187	1189	71.63
26b8b912-a694-4150-9a72-0e4d0a8f239c,chr2,121502636,121506668	1965	1979	116	116	1.34	15	T	0.2009121411206879	1	116	116	1965	1979	1.34	1965	1979	116	116	1.34
b79cb383-243c-4177-8732-7f8fe30d4358,chr7,30616974,30626114	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
fc126dd0-dce3-47f2-b8aa-6799cc0dc8a5,chr14,51088659,51088794	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
9b1ccbd2-1fae-4e70-9e8e-755710d20fac,chrX,7708438,7709422	14445	14464	1073	1073	1.96	20	A	0.3372453797382976	1	1073	1073	14445	14464	1.96	14445	14464	1073	1073	1.96
7e6da794-8173-4e98-90d3-b9d718cbd7fd,chr1,16597949,16602355	19500	22004	1710	1714	261.79	2505	A	-0.0733142129865864	5	1710	1714	19500	22004	261.79	19500	22004	1710	1714	261.79
8a497de6-33f6-4e29-9699-050a1247890d,chr15,4154999,4155344	4790	5974	447	452	126.05	1185	A	-0.0532492704849943	5	447	451	4790	4849	6.38	4790	5974	447	452	126.05
dad336ab-64c9-4b0c-9f65-cccc67d137bd,chr9,21411845,21420259	1685	2989	119	147	115.05	1305	T	-0.1514162929437254	24	124	147	2605	2989	33.94	1685	2989	119	147	115.05
a0862944-2638-4ff3-be15-0322f3320572,chr10,128361021,128362477	15935	16734	1532	1567	88.41	800	A	-0.1238860578630481	35	1532	1566	15935	16429	54.7	15935	16734	1532	1567	88.41
4c7abc61-df1f-4ae1-bac0-51e1a26469af,chr2,4922828,4938726	17915	20224	1405	1412	220.15	2310	A	-0.0879770555839037	7	1405	1411	17915	17989	7.15	17915	20224	1405	1412	220.15
ae487227-14c4-4080-8041-c2490729e813,chr1,74285060,74287432	1820	2864	123	131	99.03	930	T	-0.0293256851946345	8	123	130	1820	2749	88.13	1820	2749	123	130	88.13
d524c0f3-359f-4d37-88a9-b919ab386193,chr11,70525378,70527858	2970	5789	124	128	241.66	2665	T	-0.0337245379738297	1	124	124	2970	2989	1.71	3125	5789	127	128	228.37
0e6d40c2-af43-46cb-8e1a-950932dae0b6,chr19,32465889,32466577	9860	10654	777	777	77.79	795	A	-0.0518839045751227	0	0	0	0	0	0.0	9860	10654	777	777	77.79
924b6a55-eead-4374-b25f-7b6c4ba2c672,chr19,4007505,4012665	1410	1749	125	157	39.52	205	T	-0.0702594541121453	27	125	151	1410	1614	23.83	1410	1614	125	151	23.83
a15abdec-8dbf-42e7-8d54-0b538e7fba59,chr3,105942698,105959243	1700	2644	123	158	113.6	940	T	-0.041295352621016	35	123	157	1700	2639	113.0	1700	2639	123	157	113.0
6b4cca68-5222-4188-963c-d5c2d8f17ed6,chr18,74793285,74799138	1645	1659	113	113	1.66	15	T	0.0306586708852997	1	113	113	1645	1659	1.66	1645	1659	113	113	1.66
114f1b19-479d-4c24-aed1-72ae89bc2bc6,chr11,88205201,88211507	2045	3019	125	129	94.03	975	T	-0.1124151265794325	4	125	128	2045	2794	72.33	2045	3019	125	129	94.03
38a1eed6-34b5-40f1-a3eb-72d29978a477,chr13,91853389,91853579	1740	3044	130	136	116.6	1305	T	0.0	7	130	136	1740	3044	116.6	1740	3044	130	136	116.6
4a330a46-a28a-4262-9537-56d2cb3a6b87,chr13,66900621,66905325	2675	3474	130	135	64.71	730	T	-0.2146106961970985	5	130	134	2675	3404	59.04	2675	3404	130	134	59.04
de4294b6-5372-49d4-8704-c509a1613deb,chr10,75935900,75937747	2695	3744	111	150	89.49	910	T	0.0	39	111	149	2695	3604	77.55	2695	3604	111	149	77.55
45bb60a3-88cb-4b94-8d2c-89f019272b63,chr5,145183706,145187234	5685	6484	532	541	86.25	664	A	0.0149886835439243	5	532	536	5685	5759	8.09	5685	6484	532	541	86.25
8547e92d-0f2c-4ac7-9105-8ee094206515,chr7,120635258,120659274	16920	17134	1642	1666	24.24	130	A	-0.10580247207476	24	1642	1665	16920	17049	14.66	16920	17049	1642	1665	14.66
6d54bf66-d3c8-4a2c-8850-0244683fd077,chr11,96072981,96075038	1650	2459	119	154	74.98	810	T	0.02645061801869	35	119	153	1650	2269	57.39	1650	2459	119	154	74.98
af464586-2eb7-4862-9d55-33ce3cb8a6fc,chr19,5490455,5494033	1350	2069	111	118	71.12	720	T	-0.0143508672229062	5	111	115	1350	1609	25.68	1350	2069	111	118	71.12
50cc48f2-4390-4abc-882c-c86c14e6c2a9,chr2,163624683,163639199	2050	4549	137	139	236.55	2500	T	0.0281037816448581	1	139	139	4530	4549	1.89	2050	4549	137	139	236.55
213253b1-80e6-4323-967c-e5e72d5fd778,chr19,3510945,3518383	16170	17494	1369	1381	131.22	1325	A	-0.082590705242032	12	1369	1380	16170	16254	8.42	16170	17494	1369	1381	131.22
95646410-a09a-4431-a541-123dd3959e4e,chr16,90226149,90226331	1830	2654	129	134	75.58	825	T	-0.062743326462939	4	129	132	1830	1899	6.41	1830	2654	129	134	75.58
edaf6b69-7869-4962-9e08-328f454cd18e,chr2,13169998,13170131	1640	2834	120	222	129.81	1054	T	0.0254524814896828	97	120	216	1640	2489	92.34	1640	2834	120	222	129.81
14763e31-bdd9-4efa-b67f-c2884261d752,chr2,180176373,180176684	1925	4694	121	122	231.29	2770	T	-0.023258302050917	2	121	122	1925	4694	231.29	1925	4694	121	122	231.29
c8108d92-0271-4620-b2ce-b81156aa78ee,chr15,73751776,73757228	13465	14484	1059	1096	90.07	1020	A	-0.1686226898691488	37	1059	1095	13465	14099	56.07	13465	14484	1059	1096	90.07
e45fb47c-388f-446a-a728-7a58bad75993,chr7,120635203,120659481	2340	2914	121	155	58.42	575	T	-0.0642372151882471	31	125	155	2740	2914	17.78	2340	2914	121	155	58.42
884c3320-fd5c-4942-9b30-be18ad16ce2c,chr7,143065981,143067916	1830	4684	120	147	268.12	2724	T	-0.0156858316157347	13	127	139	4480	4604	11.74	1830	4684	120	147	268.12
6873c2b3-86a3-4629-bcbb-a1e159b7262d,chr10,80053596,80056439	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
dd11ef45-4a29-45eb-92f2-70098422c954,chr12,65062436,65073933	2200	3579	114	116	135.01	1380	T	-0.0802965189853089	2	114	115	2200	2224	2.45	2200	3579	114	116	135.01
ffb5fffd-77fc-40eb-a885-a3ccec92319e,chr17,39845994,39846348	6115	6134	456	456	1.8	20	A	-0.1756486352803633	1	456	456	6115	6134	1.8	6115	6134	456	456	1.8
9d5d70f6-0168-40bd-8503-93f96b282d83,chr7,3617383,3620153	1980	3484	114	125	110.79	1505	T	-0.0160593037970617	12	114	125	1980	3484	110.79	1980	3484	114	125	110.79
9e178155-0c27-47aa-836d-e567e05463ad,chr9,50603942,50605319	1795	4144	118	119	231.95	2350	T	-0.1037678091502454	1	118	118	1795	1829	3.45	1795	4144	118	119	231.95
11d28864-6195-4cd1-bef6-20ec54c198f4,chr14,122714023,122714125	2050	5239	116	120	271.36	3185	T	-0.0493529824007264	4	116	119	2050	5234	270.93	2050	5234	116	119	270.93
144e346c-6d07-4dcf-a460-eface816dd19,chr19,8967201,8978182	18460	19749	1525	1535	124.78	1290	A	-0.1004560705603439	10	1525	1534	18460	19534	103.99	18460	19749	1525	1535	124.78
f9f39036-c99f-40e1-a4f8-e42b0bedea5b,chr2,122147686,122153090	3045	4134	114	120	102.93	1090	T	0.0	7	114	120	3045	4134	102.93	3045	4134	114	120	102.93
24ea20f0-3495-4f48-9ea4-398f0bc625bb,chr2,173737609,173737752	26255	26414	1628	1631	11.49	160	T	0.0293256851946345	4	1628	1631	26255	26414	11.49	26255	26414	1628	1631	11.49
7181c530-7f91-4970-9b03-ed4db2b6a1fb,chr7,30184198,30186030	1815	2959	129	162	112.58	1145	T	-0.0481779113911853	32	131	162	2760	2959	19.66	1815	2959	129	162	112.58
d6a3d0e1-addc-4243-9b76-fa040ab35608,chr14,63122490,63143051	21570	22944	1940	1955	145.78	1375	A	-0.10580247207476	11	1940	1950	21570	21659	9.54	21570	22944	1940	1955	145.78
28d8d52b-08f8-4232-816c-25f6a070c248,chr19,9982704,9985084	1365	1939	119	130	57.99	545	T	-0.0269796303790638	9	119	127	1365	1459	9.58	1365	1909	119	129	54.97
65d9ace1-84c2-471c-b426-43c59adb64b1,chr17,81385715,81386634	1995	2449	117	158	44.52	455	T	-0.0733142129865864	41	117	157	1995	2249	24.95	1995	2449	117	158	44.52
6b69f153-f954-408c-8e69-b08b7269066b,chr18,60774661,60778546	8365	8774	630	654	36.99	410	A	-0.0259419522875613	24	630	653	8365	8514	13.53	8365	8774	630	654	36.99
1a75ba67-8ff7-44bb-9433-c81aa31ce297,chr6,71872803,71875254	1900	2419	114	126	55.33	459	T	-0.0586513703892691	6	121	126	2370	2419	5.32	1900	2419	114	126	55.33
0a942598-308b-49d2-92f4-0d1acc6a4864,chr10,128035645,128048629	12115	12889	913	925	73.82	775	A	-0.0149886835439243	12	913	924	12115	12199	8.1	12115	12889	913	925	73.82
e1887d73-e041-4ff8-bbf0-6e4d80a52831,chr11,32283675,32284486	8590	9104	659	690	49.98	465	A	-0.205279796362442	20	659	678	8590	8729	13.59	8590	9054	659	689	45.12
679fa7c5-c3e7-4364-8c34-02e4cbd3f009,chr7,140898941,140900409	1955	2914	117	120	82.09	805	T	0.0	3	117	119	1955	2759	68.83	1955	2759	117	119	68.83
57fcf5d8-b96e-4d17-9001-2745c6672508,chr9,79755361,79759735	8210	9694	609	615	132.55	1485	A	-0.0137651175403386	6	609	614	8210	8284	6.69	8210	9694	609	615	132.55
abc2a4b9-a98e-4403-84cd-60039301e355,chr6,28423570,28426602	2225	3324	127	128	94.81	1100	T	0.0156858316157347	2	127	128	2225	3324	94.81	2225	3324	127	128	94.81
ecc0e2ca-6152-4bcd-8109-a4bfbba26ffb,chr9,67027894,67049213	14045	14254	1312	1331	22.86	115	A	-0.0127262407448414	19	1312	1330	14045	14159	12.52	14045	14159	1312	1330	12.52
0d3798fd-5889-4a0c-949a-9ece91032bf8,chr13,107413845,107413940	2470	3039	190	206	52.6	515	A	-0.0299773670878486	16	190	205	2470	2574	9.69	2525	3039	196	206	47.52
d283c644-64de-40c8-8153-439ac58bda4f,chr18,60803853,60803955	2520	2594	132	136	7.09	65	T	0.0306586708852997	4	132	135	2520	2584	6.14	2520	2584	132	135	6.14
e76d85f2-793a-46e8-8e35-f87f1cbe6183,chr8,70513401,70523118	16350	17464	1242	1253	95.74	1045	A	-0.0879770555839037	11	1242	1252	16350	17394	89.73	16350	17394	1242	1252	89.73
3363e696-a34b-48b1-add9-fdcbbb1d80f3,chr8,83571698,83574772	1735	3144	132	144	128.24	1410	T	0.0688255877016933	13	132	144	1735	3144	128.24	1735	3144	132	144	128.24
78820cd7-051f-4f92-8f5e-b00f4fd7d129,chr8,46209283,46211030	1935	1954	128	128	1.61	20	T	0.435608615495301	1	128	128	1935	1954	1.61	1935	1954	128	128	1.61
f3e44e55-df5c-4b5a-bdc5-ef343b2bde32,chr3,88056520,88058507	1630	2279	113	187	65.29	551	T	-0.0574034688916251	40	148	187	1920	2279	36.16	1630	2279	113	187	65.29
5711836e-038d-44d4-8429-25d6168d40f3,chr4,3938918,3943526	7855	8184	774	797	40.72	330	A	-0.128153244300553	23	774	796	7855	7989	16.66	7855	8184	774	797	40.72
cde6fec3-542e-42f2-a51b-a08f610f83a9,chr2,180036381,180042422	2080	2884	117	120	75.93	660	T	-0.1319655833758556	3	117	119	2080	2739	62.25	2080	2739	117	119	62.25
22de1008-ec8a-48ec-bab5-de55ceb84d5a,chr6,11900372,11907432	1365	3299	119	120	207.67	1935	T	-0.0177497568283314	2	119	120	1365	3299	207.67	1365	3299	119	120	207.67
5cc4671e-b482-4b24-8bf3-21bb3bcc29aa,chr18,23877942,23892369	29215	30594	2500	2510	133.06	1380	A	-0.145478399102795	10	2500	2509	29215	29294	7.71	29215	30594	2500	2510	133.06
9dede3ff-863a-445b-9447-18ffcd9c147f,chr8,46207361,46211030	1915	3589	85	89	152.3	1675	T	-0.203915811004552	4	85	88	1915	2084	15.46	1915	3589	85	89	152.3
4f3a9811-0d7d-47c8-8c8a-5890daf5d00b,chr17,87433418,87446863	14580	15764	1239	1243	117.8	1185	A	-0.0574034688916251	5	1239	1243	14580	15764	117.8	14580	15764	1239	1243	117.8
98fa57b7-000a-4e11-b626-1f00e56e43db,chr9,67027899,67049207	14315	15774	1300	1304	148.2	1410	A	0.0299773670878486	4	1300	1303	14315	15724	143.13	14315	15724	1300	1303	143.13
537a1fd1-a0bf-4974-a307-dcc54516e0ee,chr4,140961378,140979193	1985	2299	113	152	30.56	315	T	-0.0421556724672872	40	113	152	1985	2299	30.56	1985	2299	113	152	30.56
73dc289a-2222-41f6-ab39-cedefb739f74,chr5,88659235,88659738	7055	7599	607	607	51.78	545	A	-0.2199426389597593	0	0	0	0	0	0.0	7055	7599	607	607	51.78
9e70004f-1b75-49d7-96cb-a3d44d97e54f,chr10,86338372,86346257	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
e1cf3146-5753-4a3b-a327-1dc6370891ca,chr15,76904537,76906314	1345	2549	136	147	133.29	1205	T	-0.0741198636787467	7	136	142	1345	1954	67.47	1345	2549	136	147	133.29
d53547b7-1687-4491-a0f3-a33a9b2185ec,chr17,13015117,13015351	1875	3419	121	127	152.33	1490	T	-0.0192711645564741	4	121	124	1875	2179	30.07	1875	3419	121	127	152.33
d891426f-7b41-4db8-a647-d79419465e50,chr7,135713961,135716455	34900	34919	2598	2599	1.75	20	A	0.2036198519174627	2	2598	2599	34900	34919	1.75	34900	34919	2598	2599	1.75
87e3f4c3-32b8-4155-b74e-c6e81c5af95d,chr19,4009509,4012614	2590	2604	126	126	1.11	15	T	0.5365267404927462	1	126	126	2590	2604	1.11	2590	2604	126	126	1.11
cee3c658-50a0-49b1-a37d-28d51cfbaf59,chr7,12478323,12495285	41545	41549	3816	3816	0.53	5	A	0.7848619746636745	1	3816	3816	41545	41549	0.53	41545	41549	3816	3816	0.53
8cd81a20-6d36-4ec2-91de-b7694ff6c8c7,chr8,70700372,70700616	3095	3499	247	272	39.53	405	A	-0.2823449690832259	25	247	271	3095	3244	14.64	3095	3499	247	272	39.53
e058ed68-e169-4583-8b34-7ce2519828a8,chr12,69283833,69284626	1875	4154	124	132	204.58	2080	T	-0.0493529824007264	4	124	127	1875	2254	34.1	1875	4064	124	131	196.5
33eb93db-326b-4272-b403-4abfaa4819a7,chr2,174461075,174462632	4575	5849	403	422	126.31	1085	A	-0.0481779113911853	11	411	421	4810	5319	50.52	4575	5849	403	422	126.31
fa2643e7-91dc-4d38-8f81-e3c1f47b176a,chr17,27122668,27133891	7335	8029	577	593	67.32	695	A	-0.0550604701613547	16	577	592	7335	7444	10.65	7335	8029	577	593	67.32
beb3f724-d676-4354-b954-3085f5cc0ada,chr5,129739471,129754916	9310	9324	876	877	1.63	15	A	0.282059772144758	2	876	877	9310	9324	1.63	9310	9324	876	877	1.63
3fb53102-5748-40e6-b1d5-05842ff4ec3d,chr12,101968102,101975695	5240	5954	398	433	67.74	715	A	-0.0439885277919518	23	398	420	5240	5389	14.21	5240	5954	398	433	67.74
36722706-c03b-41a1-9151-70fbdd2f8eec,chr6,136803996,136804417	2005	2024	126	126	1.65	20	T	0.3832333860662473	1	126	126	2005	2024	1.65	2005	2024	126	126	1.65
844f13bb-aa63-435b-b4d8-c8ffcd622df6,chr16,38362231,38378216	1800	2684	117	126	78.35	810	T	-0.0269796303790638	9	117	125	1800	2609	71.71	1800	2609	117	125	71.71
7edb9cbd-def2-4c18-b089-c7d659552d1e,chr3,57287387,57295245	18685	20399	1502	1504	165.78	1715	A	-0.102639898181221	2	1502	1503	18685	20149	141.61	18685	20399	1502	1504	165.78
a4fac5b7-2865-4351-946b-0cc0573add52,chr7,30616977,30617100	1900	4119	109	114	178.08	2220	T	0.0	6	109	114	1900	4119	178.08	1900	4119	109	114	178.08
2ceb8941-cbf1-4eae-b016-59ccc8c13d42,chr10,33175767,33196316	15700	16869	1255	1260	107.91	1170	A	0.0293256851946345	5	1255	1259	15700	15744	4.15	15700	16869	1255	1260	107.91
97316b31-93c3-4e19-a18f-c10a12a8e9bf,chr11,102430507,102436805	1940	3679	126	130	160.1	1740	T	-0.014051890822429	4	126	129	1940	2744	74.07	1940	3679	126	130	160.1
8a2bf4ee-44a1-4daf-9adc-38bc0e894e43,chr19,4125952,4131732	1850	3549	111	116	164.55	1600	T	-0.0146628425973172	5	111	115	1850	3449	154.87	1850	3449	111	115	154.87
85f3c8ce-125a-4e90-97c0-6084bed2513c,chr7,28825311,28832244	15485	15769	1283	1298	28.1	285	A	-0.1214083367057871	15	1283	1297	15485	15569	8.38	15485	15769	1283	1298	28.1
61f1d888-03cc-4b70-87d7-6f02e8579135,chr10,78351626,78352350	20880	21654	1648	1692	72.5	587	A	-0.1037678091502454	31	1652	1682	20945	21119	16.37	20880	21524	1648	1691	60.34
7fbc3aa1-81c3-4da8-87d1-eb82ee649bc7,chr2,84936656,84958511	28355	29829	2730	2732	159.14	1475	A	-0.1648755189831677	2	2730	2731	28355	29644	139.18	28355	29829	2730	2732	159.14
0d8c25f1-58b3-4d72-acfd-913c5b887953,chr3,88342504,88351331	17165	17184	1484	1485	1.93	20	A	0.038912928431342	2	1484	1485	17165	17184	1.93	17165	17184	1484	1485	1.93
1f31cb39-958d-496e-b892-ca955ef3c622,chr6,6095146,6096724	1905	6244	129	139	423.79	4340	T	-0.0439885277919518	7	133	139	6130	6244	11.23	1905	6244	129	139	423.79
29248f14-e0b4-4aa3-9d7f-45ae5bad6d3f,chr6,142490238,142507899	15470	16709	1361	1363	126.39	1120	A	-0.0624528480996847	2	1361	1362	15470	16589	114.16	15470	16589	1361	1362	114.16
de3d352c-1020-45a9-a595-119cb388ad7e,chr9,110763692,110769795	1385	2329	118	140	92.28	945	T	0.0287017344458125	22	118	139	1385	2114	71.28	1385	2329	118	140	92.28
e3e1ce71-4dfb-4298-b500-e3d45550b200,chr10,89878277,89878585	5420	5964	407	420	53.41	375	A	0.041295352621016	12	407	418	5420	5484	6.37	5590	5964	420	420	36.75
4488d0e0-c09b-4ede-97da-4a2138501cca,chr4,115846414,115846667	5895	5904	360	360	0.96	10	A	0.7419398354242548	1	360	360	5895	5904	0.96	5895	5904	360	360	0.96
92951f06-8d21-4774-9eaf-6838be733747,chr9,20652134,20663691	1475	2904	118	126	120.19	1430	T	-0.0702594541121453	9	118	126	1475	2904	120.19	1475	2904	118	126	120.19
5d82d1fc-cc3e-4522-9a67-281e19da60d9,chr9,20894344,20898600	13405	15724	1151	1152	232.8	2320	A	-0.0153293354426498	2	1151	1152	13405	15724	232.8	13405	15724	1151	1152	232.8
a4c50de4-f657-43cb-b2c2-cfd7b95f4841,chr2,73908449,73908562	1480	3364	112	117	190.93	1885	T	-0.0843113449345744	4	112	115	1480	1509	3.04	1480	3364	112	117	190.93
e07aade3-aaec-4e09-b9bc-40350452af02,chr7,30616973,30626173	6485	7214	633	641	81.1	675	A	-0.0843113449345744	7	633	639	6485	6554	7.78	6485	7214	633	641	81.1
b95bafcf-387e-4611-a74c-723dfbe8e68a,chr17,13007936,13015339	12885	14409	1051	1069	144.88	1515	A	-0.044966050631773	17	1051	1067	12885	13009	11.88	12885	14399	1051	1068	143.93
b7f29777-1574-4d7c-bb06-aae32b0ecd42,chr3,34077437,34081303	8840	10709	561	563	166.56	1870	A	-0.0345892697167484	2	561	562	8840	10009	104.21	8840	10709	561	563	166.56
e2523372-e42c-4fc8-b39a-dcfb82caa14a,chr5,74225309,74236585	11655	12504	915	916	80.16	785	A	-0.1264670174018616	0	0	0	0	0	0.0	11720	12504	916	916	74.03
ee30dae4-fce6-4a19-aa92-7c9e43aa1351,chr8,70010421,70010543	2665	4474	216	226	170.71	1810	A	-0.0259419522875613	10	216	225	2665	2754	8.49	2665	4474	216	226	170.71
4e1bf52d-3a59-4d3a-a840-060d9809c940,chr11,69070780,69073028	1805	2449	115	123	57.49	535	T	0.0287017344458125	8	115	122	1805	2339	47.68	1805	2339	115	122	47.68
0db6b358-e7eb-431e-9342-24e14a480bc5,chr9,110763678,110769771	1555	2354	121	147	85.49	698	T	-0.1246341620771969	20	121	140	1555	1714	17.1	1555	2354	121	147	85.49
82558062-d4fe-455c-abac-82e4526bfb68,chrX,38401357,38402290	28325	30399	2282	2287	200.1	2075	A	-0.1173027407785383	6	2282	2287	28325	30399	200.1	28325	30399	2282	2287	200.1
98c6420a-f347-477d-a48c-d25772dc6009,chr11,32283675,32284483	8245	9979	652	660	164.57	1735	A	-0.1316079530686039	7	652	658	8245	8284	3.79	8245	9979	652	660	164.57
0748b4d8-b591-4422-afc9-25d61b48fa18,chr15,78926737,78930196	1610	2464	116	129	82.77	855	T	-0.0574034688916251	14	116	129	1610	2464	82.77	1610	2464	116	129	82.77
b202d410-1511-44d2-b22e-191a4c1f0d82,chr1,171288570,171294769	11995	14184	947	948	198.52	2190	A	0.0	0	0	0	0	0	0.0	11995	14184	947	948	198.52
462d948f-2847-42ff-89d6-1c6ce274e6ec,chrX,157699165,157721078	12675	14984	960	962	207.69	2310	A	-0.0843113449345744	3	960	962	12675	14984	207.69	12675	14984	960	962	207.69
c2d93dd7-908e-4463-95a0-097d2a02277c,chr10,79910686,79911066	6115	6134	495	496	1.97	20	A	0.3021156526822249	2	495	496	6115	6134	1.97	6115	6134	495	496	1.97
b17c0a56-4177-4d35-bf8f-9163e3c2f4c6,chr16,20663254,20663411	2670	4174	268	270	173.55	1505	A	-0.0499622784797477	3	268	270	2670	4174	173.55	2670	4174	268	270	173.55
69acbc5e-fe75-4bea-8c89-cbdbdb81747f,chrM,11949,12210	3975	4529	345	365	61.73	555	A	-0.1517604208822339	20	345	364	3975	4114	15.57	3975	4529	345	365	61.73
ec837605-9355-4820-94df-5c0b26f42e1b,chr10,79704510,79711962	16600	17924	1321	1328	116.95	1185	A	-0.0879770555839037	7	1321	1327	16600	17784	104.59	16600	17784	1321	1327	104.59
ce9833fa-7a4d-4d28-b7ca-1a022cc9b9ac,chr3,90212671,90213648	5650	7269	463	463	152.28	1620	A	-0.0153293354426498	0	0	0	0	0	0.0	5650	7269	463	463	152.28
9470eb5a-7097-4a70-ab72-6efe17e0befd,chr17,23673942,23675525	1770	2559	121	125	73.98	790	T	0.0381787222345242	5	121	125	1770	2559	73.98	1770	2559	121	125	73.98
9e070b57-9936-40ce-af37-b0eab9c327de,chr5,122100980,122106836	8925	9344	713	733	39.05	420	A	0.0129709761437806	20	713	732	8925	9064	13.02	8925	9344	713	733	39.05
f420c916-70ff-41b5-8ade-4f9f11c0a166,chr11,50085739,50104753	17480	18299	1486	1502	79.16	820	A	-0.0586513703892691	16	1486	1501	17480	17604	12.07	17480	18299	1486	1502	79.16
50f83aa7-0f27-4bdb-aa74-c09335fc88f6,chr19,40292046,40292477	7245	9769	521	529	224.71	2525	A	-0.0749434177196217	7	521	527	7245	8734	132.6	7245	9769	521	529	224.71
0872ffd5-a9b4-4123-b05e-9fa6242c8c90,chr1,186736116,186749325	1940	3724	118	121	171.16	1785	T	-0.134898151895319	4	118	121	1940	3724	171.16	1940	3724	118	121	171.16
fa05141c-24e3-4851-80a4-c8fd645b9a90,chr11,83942159,83961830	1515	2194	118	135	65.28	555	T	-0.0717543361145314	17	118	134	1515	2069	53.28	1515	2069	118	134	53.28
056ca255-2d35-4654-b054-2ffac5405576,chr18,74779214,74806207	1220	4499	110	110	285.75	3280	T	-0.0963558227823707	0	0	0	0	0	0.0	1220	4499	110	110	285.75
3bb99b2a-6aac-430d-aafa-27fd9165d8d0,chrM,2766,3695	1965	2329	132	160	35.75	175	T	0.0249811392398738	17	132	148	1965	2139	17.14	1965	2139	132	148	17.14
