read_core_id	chr	read_start	read_end	read_strand	read_exon_total_num	mRNA	mRNA_intron_num	mRNA_start	mRNA_end	mRNA_strand	mRNA_length	mRNA_pos5	mRNA_pos3	rel_mRNA_pos5	rel_mRNA_pos3	total_coverage	f_read_exon_num	f_feature_type	f_feature_num	f_feature_length	f_pos5	f_pos3	l_read_exon_num	l_feature_type	l_feature_num	l_feature_length	l_pos5	l_pos3	end_type	retention_introns	retention_intron_num	span_intron_num	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length	end_polyA_type	end5ss_type	low_accuracy_3end_mapped	type
60b3453f-3f07-45ed-b615-908501365f91,chr15,58933822,58937439	chr15	58933822	58937439	+	3	ENSMUST00000022980	3	58933811	58939489	+	5679	11	-2050	11	-2050	396	1	exon	1	128	11	0	3	exon	3	113	-1	-26	1		0	2	+	563	F-R	112	496	1	0	F	1	108	R	1	497	6440	6464	490	491	2.21	25	-0.9584868687298984	2	490	491	6440	6464	2.21	6440	6464	490	491	2.21	1	0	False	elongating
9f1633f7-4397-4bf4-ba38-c945382d2d4a,chr15,58933822,58939468	chr15	58933822	58939468	-	4	ENSMUST00000022980	3	58933811	58939489	+	5679	11	-21	11	-21	615	1	exon	1	128	11	0	4	exon	4	214	-1	-21	3		0	3	+	815	R-F	139	762	1	1	R	2	117	F	1	767	2525	6234	118	120	219.01	3710	-0.0709990273133258	1	120	120	6230	6234	0.3	2525	6234	118	120	219.01	7	0	True	polya
f7ed9b09-b33f-4627-9b58-e2e979221c5d,chr15,58933834,58939448	chr15	58933834	58939448	+	4	ENSMUST00000022980	3	58933811	58939489	+	5679	23	-41	23	-41	583	1	exon	1	128	23	0	4	exon	4	214	-1	-41	3		0	3	+	756	F-R	106	684	1	0	F	1	100	R	1	690	7450	7469	684	685	2.24	20	0.7619247468161539	2	684	685	7450	7469	2.24	7450	7469	684	685	2.24	3	0	False	elongating
65c166b8-33b6-40a5-b886-1203b7aa4e0b,chr15,59537527,59538873	chr15	59537527	59538873	-	1	ENSMUST00000079703	6	59374199	59601683	+	227485	163328	-62810	163328	-62810	1347	1	intron	4	136229	82059	-52823	1	intron	4	136229	82059	-52823	0		0	0	+	2067	R-F	138	1463	1	0	R	2	124	F	1	2016	1630	1639	121	121	0.85	10	0.0	1	121	121	1630	1639	0.85	1630	1639	121	121	0.85	0	0	True	elongating_5lost
1c830b29-b8fc-43ee-a470-8e2ed87e50fe,chr15,74747856,74753008	chr15	74747856	74753008	-	4	ENSMUST00000023259	3	74747853	74753046	-	5194	38	-3	38	-3	3978	4	exon	1	161	38	1	1	exon	4	3575	0	-3	3		0	3	-	4113	F-R	110	4038	1	1	F	1	106	R	1	4046	48330	49284	4038	4046	92.02	899	-0.0930332082036683	7	4038	4044	48330	48394	6.26	48330	49284	4038	4046	92.02	7	0	False	polya
cd6407aa-a7f5-4d65-9ffe-c45ea80c958f,chr15,74747869,74748490	chr15	74747869	74748490	-	1	ENSMUST00000023259	3	74747853	74753046	-	5194	4556	-16	4556	-16	622	1	exon	4	3575	2937	-16	1	exon	4	3575	2937	-16	2		0	0	-	792	F-R	99	721	1	1	F	1	96	R	5	730	9005	9769	724	724	71.07	765	-0.1405189082242906	0	0	0	0	0	0.0	9005	9769	724	724	71.07	6	0	False	polya_5lost
96197fcb-e47a-440a-8943-478f354465ee,chr15,74994877,74997907	chr15	74994877	74997907	+	4	ENSMUST00000189068	3	74994878	74997907	-	3030	0	1	0	1	829	4	exon	1	59	0	-30	1	exon	4	602	0	1	3		0	3	-	1051	R-F	178	999	1	1	R	1	121	F	1	1003	2055	3299	122	179	107.56	1150	0.0	57	122	178	2055	3204	99.35	2055	3204	122	178	99.35	7	0	False	polya
dd3d0c2a-b86d-488b-b256-573b4bffd9d2,chr15,75045020,75048813	chr15	75045020	75048813	+	4	ENSMUST00000065408	3	75045014	75048830	-	3817	17	-6	17	-6	817	4	exon	1	45	17	1	1	exon	4	597	0	-6	3		0	3	-	1029	R-F	156	975	1	1	R	1	122	F	1	979	2320	3264	124	157	94.69	805	0.0	33	124	156	2320	3124	80.66	2320	3124	124	156	80.66	7	0	False	polya
15870134-1928-4745-afb3-aefc6b0357c9,chr15,75045022,75048823	chr15	75045022	75048823	+	4	ENSMUST00000065408	3	75045014	75048830	-	3817	7	-8	7	-8	825	4	exon	1	45	7	1	1	exon	4	597	0	-8	3		0	3	-	1029	R-F	161	976	1	1	R	1	128	F	1	980	2275	4614	129	155	251.27	2340	-0.0374717088598108	27	129	155	2275	4614	251.27	2275	4614	129	155	251.27	7	0	False	polya
44b2db8f-ab37-4001-92e6-cd6c714c23eb,chr15,75045022,75048813	chr15	75045022	75048813	-	4	ENSMUST00000179762	3	75045018	75048813	-	3796	0	-4	0	-4	830	4	exon	1	28	0	1	1	exon	4	593	0	-4	3		0	3	-	1014	F-R	112	945	1	1	F	1	107	R	1	949	12155	12854	946	949	62.86	645	-0.134898151895319	3	946	948	12155	12799	57.92	12155	12799	946	948	57.92	7	0	False	polya
a532a24e-d7ee-4294-b933-c11e25d273ea,chr15,75596651,75598213	chr15	75596651	75598213	+	4	ENSMUST00000189944	3	75596629	75598213	+	1585	22	0	22	0	801	1	exon	1	102	22	0	4	exon	4	122	-362	0	3		0	3	+	993	F-R	112	881	1	1	F	1	106	R	6	928	8160	8434	881	922	36.03	240	-0.1204447784779634	41	881	921	8160	8399	31.45	8160	8399	881	921	31.45	7	0	False	polya
f41c136c-5a15-4577-bd1a-09da8035d968,chr15,76327488,76329758	chr15	76327488	76329758	+	3	ENSMUST00000059045	2	76327398	76330677	+	3280	90	-919	90	-919	787	1	exon	1	266	90	4	3	exon	3	1321	-1	-919	3		0	2	+	942	F-R	101	870	1	1	F	1	96	R	1	874	9135	10119	874	874	109.16	985	-0.0586513703892691	0	0	0	0	0	0.0	9135	10119	874	874	109.16	7	0	False	polya
a52b81ae-0920-4808-b624-0f75ab5e2f0d,chr15,76343533,76345935	chr15	76343533	76345935	+	6	ENSMUST00000023210	6	76343524	76345934	+	2411	9	1	9	1	1254	1	exon	1	169	9	0	6	exon	7	279	-179	1	3	6	1	6	+	1452	F-R	112	1364	1	1	F	1	106	R	1	1386	25330	25904	1364	1386	38.85	575	0.0	22	1364	1385	25330	25479	10.13	25330	25904	1364	1386	38.85	7	0	False	polya
8a9f082e-70cc-4e55-8646-7b3f5d8b9a54,chr15,76343537,76345935	chr15	76343537	76345935	+	7	ENSMUST00000023210	6	76343524	76345934	+	2411	13	1	13	1	1174	1	exon	1	169	13	0	7	exon	7	279	-1	1	3		0	6	+	1354	F-R	104	1270	1	1	F	3	100	R	5	1293	16680	17359	1270	1288	62.75	680	-0.0809388911371914	18	1270	1287	16680	16799	11.07	16680	17359	1270	1288	62.75	7	0	False	polya
9e1fe882-b4cb-46e8-ad93-e95619b27818,chr15,76343542,76345933	chr15	76343542	76345933	-	7	ENSMUST00000023210	6	76343524	76345934	+	2411	18	-1	18	-1	1165	1	exon	1	169	18	0	7	exon	7	279	-1	-1	3		0	6	+	1365	R-N	126	1305	2	1	R	1	121	N	-1	1284	1975	3544	122	124	138.71	1570	-0.1124151265794325	2	122	123	1975	1994	1.77	1975	3544	122	124	138.71	7	0	False	polya
4365da45-db7b-48bc-933f-b0e991be0974,chr15,76343555,76345936	chr15	76343555	76345936	+	7	ENSMUST00000023210	6	76343524	76345934	+	2411	31	2	31	2	1156	1	exon	1	169	31	0	7	exon	7	279	-1	2	3		0	6	+	1352	F-R	117	1281	1	1	F	7	99	R	1	1281	19160	21494	1280	1281	184.0	2335	-0.0879770555839037	1	1280	1280	19160	19169	0.79	19160	21494	1280	1281	184.0	7	0	False	polya
9499e3a2-92fb-4fb3-8afc-e88238c1861b,chr15,76595813,76607531	chr15	76595813	76607531	+	37	ENSMUST00000071898	36	76595810	76607591	-	11782	60	-3	60	-3	4403	37	exon	1	256	60	1	1	exon	37	123	0	-3	3		0	36	-	4593	R-F	118	4539	1	1	R	1	115	F	4	4549	1780	6164	116	117	335.67	4385	-0.1466284259731728	2	116	117	1780	6164	335.67	1780	6164	116	117	335.67	7	0	False	polya
73f4a174-a5c2-41dd-bee9-8542a23f1598,chr15,76622094,76626034	chr15	76622094	76626034	-	10	ENSMUST00000078803	9	76622089	76626027	-	3939	-7	-5	-7	-5	870	10	exon	1	38	-7	1	1	exon	10	262	0	-5	3		0	9	-	1049	F-R	106	986	1	1	F	1	103	R	5	988	12705	15864	987	988	278.81	3160	-0.0586513703892691	1	988	988	15820	15864	3.97	12705	15864	987	988	278.81	7	0	False	polya
5357dcd3-9256-4d44-b3e0-3e79d6ccd57a,chr15,76904085,76906314	chr15	76904085	76906314	+	6	ENSMUST00000004072	5	76904072	76906318	+	2247	13	-4	13	-4	839	1	exon	1	38	13	0	6	exon	6	197	-1	-4	3		0	5	+	1025	F-R	110	940	1	1	F	1	106	R	1	959	10135	10709	939	959	60.88	575	-0.0809388911371914	20	939	958	10135	10269	14.29	10135	10709	939	959	60.88	7	0	False	polya
b213c35a-363e-4b89-a72a-105a670bfc1d,chr15,76904085,76906312	chr15	76904085	76906312	+	6	ENSMUST00000004072	5	76904072	76906318	+	2247	13	-6	13	-6	837	1	exon	1	38	13	0	6	exon	6	197	-1	-6	3		0	5	+	1006	F-R	107	932	1	1	F	1	103	R	5	946	10620	11654	935	938	105.79	1035	-0.0586513703892691	4	935	938	10620	11654	105.79	10620	11654	935	938	105.79	7	0	False	polya
f65f9f9a-1cfe-494e-8815-9a561f87b915,chr15,76904086,76905024	chr15	76904086	76905024	-	4	ENSMUST00000004072	5	76904072	76906318	+	2247	14	-1294	14	-1294	518	1	exon	1	38	14	0	4	exon	4	218	-1	-12	1		0	3	+	678	R-F	115	626	1	0	R	1	114	F	1	631	2360	2384	110	110	1.79	25	0.3131564240427049	1	110	110	2360	2384	1.79	2360	2384	110	110	1.79	1	0	False	elongating
9c02458b-c2c7-4349-97a4-0dea57d9974d,chr15,77017612,77022640	chr15	77017612	77022640	-	2	ENSMUST00000169226	2	77015490	77022787	-	7298	147	-2122	147	-2122	338	2	exon	1	298	147	1	1	exon	2	222	0	-35	1		0	1	-	522	F-R	110	450	1	0	F	1	106	R	1	456	5130	5144	443	444	1.53	15	0.8912913607369294	2	443	444	5130	5144	1.53	5130	5144	443	444	1.53	1	0	False	elongating
e40d817c-7001-4596-babf-39cdb40a0ccc,chr15,77777773,77813233	chr15	77777773	77813233	-	17	ENSMUST00000016771	40	77760588	77842175	-	81588	28942	-17185	28942	-17185	2386	17	intron	1	28724	28723	353	1	exon	19	160	0	-4	0	1	1	18	-	2739	F-R	259	2673	1	0	F	1	96	R	1	2679	42370	42384	2666	2666	1.09	15	0.3131564240427049	1	2666	2666	42370	42384	1.09	42370	42384	2666	2666	1.09	0	1	False	elongating_5lost
42ff097e-4c54-4d4d-ada0-b9cdd694d0c6,chr15,77915047,77928984	chr15	77915047	77928984	+	4	ENSMUST00000005487	3	77915048	77929006	-	13959	22	1	22	1	1272	4	exon	1	99	22	1	1	exon	4	810	0	1	3		0	3	-	1454	R-F	145	1405	1	1	R	1	124	F	1	1404	1905	3204	125	146	105.5	1195	0.0	11	135	145	3045	3099	4.46	1905	3099	125	145	96.98	7	0	False	polya
63b04a8b-97ab-4785-9e2f-c885c7168575,chr15,77915049,77927956	chr15	77915049	77927956	+	3	ENSMUST00000005487	3	77915048	77929006	-	13959	1050	-1	1050	-1	1195	3	intron	1	951	950	264	1	exon	4	810	0	-1	2	1	1	3	-	1480	R-F	206	1384	1	1	R	10	104	F	3	1433	1290	2549	112	206	130.22	1260	-0.0259419522875613	94	112	205	1290	2224	96.63	1290	2549	112	206	130.22	6	0	False	polya_5lost
b99f8774-5add-4249-b1dd-666b3ea63006,chr15,77915050,77928963	chr15	77915050	77928963	+	4	ENSMUST00000005487	3	77915048	77929006	-	13959	43	-2	43	-2	1249	4	exon	1	99	43	1	1	exon	4	810	0	-2	3		0	3	-	1426	R-F	120	1370	1	1	R	1	115	F	1	1378	2430	5104	116	119	183.96	2675	-0.0259419522875613	4	116	119	2430	5104	183.96	2430	5104	116	119	183.96	7	0	False	polya
e841a2bc-838a-43e6-9b9e-7e1a1e6ec768,chr15,78842611,78850895	chr15	78842611	78850895	+	3	ENSMUST00000059619	2	78842648	78850902	+	8255	-37	-7	-37	-7	2532	1	exon	1	78	-37	0	3	exon	3	1737	-1	-7	3		0	2	+	2737	F-R	106	2647	1	1	F	1	107	R	1	2671	34895	36279	2650	2671	120.76	1163	-0.1748679746791172	20	2650	2669	34895	35549	57.11	34895	36279	2650	2671	120.76	7	0	False	polya
8fe9a28d-d55c-4689-98ce-480217c27d81,chr15,78926728,78930196	chr15	78926728	78930196	+	4	ENSMUST00000089377	3	78926726	78930465	+	3740	2	-269	2	-269	528	1	exon	1	79	2	4	4	exon	4	467	-1	-269	3		0	3	+	713	F-R	107	643	1	1	F	1	102	R	1	645	15490	18349	642	645	146.62	2860	-0.0269796303790638	3	642	644	15490	15784	15.12	15490	18349	642	645	146.62	7	0	False	polya
51a762d7-4888-4851-8da1-c7fd8e62916e,chr15,78926728,78930196	chr15	78926728	78930196	+	4	ENSMUST00000089377	3	78926726	78930465	+	3740	2	-269	2	-269	528	1	exon	1	79	2	0	4	exon	4	467	-1	-269	3		0	3	+	713	F-R	109	636	1	1	F	1	105	R	1	646	12485	13874	635	646	87.82	1390	-0.0613173417705995	11	635	645	12485	12579	6.0	12485	13874	635	646	87.82	7	0	False	polya
0eb42f74-f596-426e-bdbc-1e76c1d54560,chr15,78926730,78930196	chr15	78926730	78930196	+	4	ENSMUST00000089377	3	78926726	78930465	+	3740	4	-269	4	-269	523	1	exon	1	79	4	0	4	exon	4	467	-1	-269	3		0	3	+	693	F-R	99	611	1	1	F	1	94	R	1	630	7340	8004	610	630	72.88	665	-0.0843113449345744	20	610	629	7340	7499	17.53	7340	8004	610	630	72.88	7	0	False	polya
b8d0a9e3-46df-4913-af6b-1f13b107be66,chr15,78927984,78930196	chr15	78927984	78930196	+	3	ENSMUST00000089377	3	78926726	78930465	+	3740	1258	-269	1258	-269	435	1	exon	2	79	13	0	3	exon	4	467	-1	-269	2		0	2	+	720	F-R	206	640	1	1	F	1	105	R	1	657	8000	8814	639	657	81.92	815	-0.0809388911371914	18	639	656	8000	8134	13.57	8000	8814	639	657	81.92	6	0	False	polya_5lost
1db61b9d-0db8-4326-bcf0-c2c7472f1e1d,chr15,79141322,79151767	chr15	79141322	79151767	-	5	ENSMUST00000040077	4	79141352	79151774	+	10423	-30	-7	-30	-7	531	1	exon	1	83	-30	0	5	exon	5	185	-1	-7	3		0	4	+	733	R-F	132	672	1	1	R	3	117	F	1	684	1525	3564	120	133	178.82	2040	-0.0709990273133258	10	123	132	1715	2124	35.94	1525	3564	120	133	178.82	7	0	False	polya
9c091762-dd1b-45b8-8c82-85dcea0ddb6a,chr15,79670894,79672857	chr15	79670894	79672857	-	4	ENSMUST00000023062	3	79670862	79672862	+	2001	32	-5	32	-5	990	1	exon	1	147	32	0	4	exon	4	645	-1	-5	3		0	3	+	1175	R-F	123	1120	1	1	R	12	104	F	1	1124	1885	3099	110	113	95.5	1215	-0.0306586708852997	4	110	113	1885	3099	95.5	1885	3099	110	113	95.5	7	0	True	polya
662da1e4-653c-4f4a-a7e0-1b179618ffaa,chr15,79720459,79721477	chr15	79720459	79721477	+	1	ENSMUST00000046463	11	79690896	79721478	+	30583	29563	-1	29563	-1	1019	1	exon	12	1468	448	-1	1	exon	12	1468	448	-1	2		0	0	+	1164	F-R	105	1112	1	1	F	1	101	R	1	1129	15495	16199	1113	1129	56.81	705	-0.1839520253117987	16	1113	1128	15495	15609	9.27	15495	16199	1113	1129	56.81	6	0	False	polya_5lost
80ddc6c5-29d8-4eb6-b9a9-a110575d29af,chr15,79761453,79767716	chr15	79761453	79767716	-	4	ENSMUST00000069877	4	79761454	79774383	-	12930	6667	1	6667	1	1424	4	intron	1	9336	6642	-2628	1	exon	5	596	-476	1	2	1:4	2	4	-	1586	F-R	101	1498	1	1	F	1	99	R	5	1521	19895	20584	1500	1513	60.64	554	-0.1628081143564195	8	1500	1507	19895	19974	7.03	19895	20554	1500	1512	58.01	6	0	False	polya_5lost
01bf7323-89cf-428a-bead-a9bae98c7d1d,chr15,79917821,79932627	chr15	79917821	79932627	+	6	ENSMUST00000176639	3	79915814	79932768	-	16955	141	-2007	141	-2007	1362	6	exon	1	320	141	1	1	exon	4	5625	2962	-2007	3		0	3	-	1540	R-F	133	1490	1	0	R	3	127	F	3	1493	2505	2519	125	125	1.22	15	0.7824092809928505	1	125	125	2505	2519	1.22	2505	2519	125	125	1.22	3	0	False	elongating
63eba5ae-dfe3-49f1-9b17-a1938fe8c898,chr15,80110443,80113435	chr15	80110443	80113435	+	3	ENSMUST00000009727	3	80091345	80119501	+	28157	19098	-6066	19098	-6066	653	1	intron	1	18950	18949	238	3	intron	3	4109	1420	-2419	0	1	1	2	+	966	F-R	241	897	1	1	F	1	103	R	7	905	14685	18194	896	900	255.75	3510	-0.0306586708852997	1	896	896	14685	14689	0.36	14685	18194	896	900	255.75	4	0	False	polya_5lost
2c708321-45a4-47c5-8a16-36a4fa8820fc,chr15,80880767,80881088	chr15	80880767	80881088	-	1	ENSMUST00000067689	24	80711320	80941086	+	229767	169447	-59998	169447	-59998	322	1	exon	8	2339	1899	-118	1	exon	8	2339	1899	-118	0		0	0	+	507	R-F	133	457	1	0	R	1	117	F	1	457	1690	1699	113	113	1.07	10	0.0963558227823707	1	113	113	1690	1699	1.07	1690	1699	113	113	1.07	0	0	True	elongating_5lost
246b61bf-0332-4c8c-8dcd-218d268bef7d,chr15,81466355,81475261	chr15	81466355	81475261	+	5	ENSMUST00000023036	4	81466317	81476369	+	10053	38	-1108	38	-1108	504	1	exon	1	134	38	0	5	exon	5	1283	-1	-1108	3		0	4	+	620	F-R	92	585	1	1	F	1	88	R	1	595	7720	9269	585	595	162.24	1550	-0.0749434177196217	10	585	594	7720	7794	7.85	7720	9269	585	595	162.24	7	0	False	polya
c9f1bfe3-eb1e-46c9-9730-5804c61725e9,chr15,81470952,81475261	chr15	81470952	81475261	+	3	ENSMUST00000023036	4	81466317	81476369	+	10053	4635	-1108	4635	-1108	330	1	exon	3	70	-1	0	3	exon	5	1283	-1	-1108	2		0	2	+	530	F-R	118	445	1	1	F	1	107	R	1	465	5935	6314	445	465	38.3	380	-0.0809388911371914	20	445	464	5935	6064	13.1	5935	6314	445	465	38.3	6	0	False	polya_5lost
d5c3dea4-2066-48ed-9d15-995d1ea24674,chr15,81889293,81915128	chr15	81889293	81915128	+	17	ENSMUST00000023116	17	81872310	81915133	+	42824	16983	-5	16983	-5	2661	1	intron	1	16748	16743	137	17	exon	18	505	-1	-5	2	1	1	17	+	2927	F-R	176	2862	1	1	F	1	113	R	1	2861	45065	46429	2861	2861	103.93	1365	-0.1445337341735561	0	0	0	0	0	0.0	45065	46429	2861	2861	103.93	6	0	False	polya_5lost
89c90e84-251f-4f59-a6f2-bbe9ae2d79fe,chr15,81914254,81915133	chr15	81914254	81915133	-	2	ENSMUST00000023116	17	81872310	81915133	+	42824	41944	0	41944	0	611	1	exon	17	121	15	0	2	exon	18	505	-1	0	2		0	1	+	831	R-F	171	777	1	1	R	1	128	F	1	781	1790	2529	129	172	79.38	740	-0.0539592607581276	44	129	172	1790	2529	79.38	1790	2529	129	172	79.38	6	0	False	polya_5lost
b00668a8-f523-4cef-9b7a-c8445d6c93ae,chr15,82346069,82349065	chr15	82346069	82349065	-	3	ENSMUST00000023086	2	82345955	82349090	+	3136	114	-25	114	-25	563	1	exon	1	315	114	0	3	exon	3	247	-1	-25	3		0	2	+	758	R-F	149	705	1	1	R	1	123	F	1	708	1710	2854	124	149	132.24	1145	-0.0586513703892691	26	124	149	1710	2854	132.24	1710	2854	124	149	132.24	7	0	False	polya
8676b00b-1c36-4dc7-8bba-6808cae6c0f8,chr15,82350144,82354237	chr15	82350144	82354237	-	3	ENSMUST00000023085	2	82350140	82354291	-	4152	54	-4	54	-4	499	3	exon	1	210	54	1	1	exon	3	232	0	-4	3		0	2	-	701	F-R	106	615	1	1	F	1	101	R	6	643	9565	10274	618	640	56.0	710	-0.0843113449345744	22	618	639	9565	9739	13.8	9565	10274	618	640	56.0	7	0	False	polya
7361df96-de0b-4de6-9f61-cb4b4c8c7eac,chr15,82350156,82354232	chr15	82350156	82354232	+	3	ENSMUST00000023085	2	82350140	82354291	-	4152	59	-16	59	-16	481	3	exon	1	210	59	14	1	exon	3	232	0	-16	3		0	2	-	661	R-F	127	600	1	1	R	18	105	F	1	610	2465	4209	120	121	153.0	1745	-0.0674490759476595	2	120	121	2465	4209	153.0	2465	4209	120	121	153.0	7	0	False	polya
1ce52657-17f4-42ea-bd19-20dc86a08b61,chr15,82350159,82354254	chr15	82350159	82354254	-	3	ENSMUST00000023085	2	82350140	82354291	-	4152	37	-19	37	-19	501	3	exon	1	210	37	1	1	exon	3	232	0	-19	3		0	2	-	641	F-R	101	573	1	1	F	1	96	R	8	581	7580	9749	570	580	186.52	1942	-0.0281037816448581	9	570	578	7580	7664	7.31	7580	9749	570	580	186.52	7	0	False	polya
86b99327-4900-4d79-b872-350db72e242b,chr15,82350159,82354234	chr15	82350159	82354234	-	3	ENSMUST00000023085	2	82350140	82354291	-	4152	57	-19	57	-19	481	3	exon	1	210	57	1	1	exon	3	232	0	-19	3		0	2	-	609	F-R	100	576	1	1	F	1	97	R	1	587	7810	9024	573	587	106.1	1215	-0.0306586708852997	14	573	586	7810	7929	10.48	7810	9024	573	587	106.1	7	0	False	polya
9a54a69e-ed5b-4265-b314-0d0d778ba331,chr15,82350160,82350248	chr15	82350160	82350248	-	1	ENSMUST00000023085	2	82350140	82354291	-	4152	4043	-20	4043	-20	89	1	exon	3	232	123	-20	1	exon	3	232	123	-20	2		0	0	-	267	F-R	112	201	1	1	F	1	109	R	7	206	4140	5714	199	201	153.59	1575	0.0	3	199	201	4140	5714	153.59	4140	5714	199	201	153.59	6	0	False	polya_5lost
2e33aad7-f5cc-439b-a9c2-bb70bad107b9,chr15,82350177,82354245	chr15	82350177	82354245	-	3	ENSMUST00000023085	2	82350140	82354291	-	4152	46	-37	46	-37	474	3	exon	1	210	46	1	1	exon	3	232	0	-37	3		0	2	-	644	F-R	107	561	1	1	F	1	105	R	5	580	6475	8664	561	573	247.6	2190	-0.0421556724672872	12	561	572	6475	6544	7.91	6475	8664	561	573	247.6	7	0	False	polya
45572b8e-bea9-4fd3-985d-12921fb3b865,chr15,83376138,83376381	chr15	83376138	83376381	+	1	ENSMUST00000165095	10	83375608	83432850	-	57243	56469	-530	56469	-530	244	1	exon	11	2123	1349	-530	1	exon	11	2123	1349	-530	2		0	0	-	440	R-F	142	379	1	1	R	1	120	F	1	390	2535	2749	121	139	22.27	215	0.0539592607581276	19	121	139	2535	2749	22.27	2535	2749	121	139	22.27	6	0	False	polya_5lost
fef06714-88c2-4cf1-92c6-5ee71d6aa8bd,chr15,83527020,83527341	chr15	83527020	83527341	+	1	ENSMUST00000016902	4	83526863	83544635	+	17773	157	-17294	157	-17294	322	1	intron	1	14357	82	-13953	1	intron	1	14357	82	-13953	0		0	0	+	1426	F-R	106	418	1	1	F	4	98	R	1	1364	17150	18959	1286	1364	160.05	1810	-0.0539592607581276	47	1286	1332	17150	17604	40.23	17150	18959	1286	1364	160.05	4	0	True	polya_5lost
c97480e5-5fc6-4fbd-86dd-d3fcafd04d46,chr15,83541292,83544625	chr15	83541292	83544625	-	5	ENSMUST00000016902	4	83526863	83544635	+	17773	14429	-10	14429	-10	646	1	intron	1	14357	14354	148	5	exon	5	502	348	-10	2	1	1	4	+	896	R-F	134	775	1	1	R	10	113	F	1	842	1660	3454	122	133	158.96	1735	-0.0963558227823707	8	124	131	1720	2974	111.14	1720	3454	124	133	153.65	6	0	False	polya_5lost
2fec6d96-c616-4078-8fc4-c95da0dc8dea,chr15,84313808,84315683	chr15	84313808	84315683	-	1	ENSMUST00000023072	12	84232044	84315688	+	83645	81764	-5	81764	-5	1876	1	exon	13	2733	852	-5	1	exon	13	2733	852	-5	2		0	0	+	1998	R-F	130	1945	1	1	R	5	118	F	1	1948	1360	2594	124	132	128.39	1235	0.0	9	124	132	1360	2594	128.39	1360	2594	124	132	128.39	6	0	False	polya_5lost
2f830dab-854c-4920-ac39-78e12db0a65b,chr15,85285149,85285688	chr15	85285149	85285688	-	1	ENSMUST00000057410	16	85205950	85286535	+	80586	79199	-847	79199	-847	540	1	exon	17	1495	108	-847	1	exon	17	1495	108	-847	2		0	0	+	696	R-F	117	643	1	1	R	2	113	F	2	647	2645	5574	115	117	201.27	2930	-0.0337245379738297	1	115	115	2645	2654	0.69	2645	5574	115	117	201.27	6	0	False	polya_5lost
cd6b11dd-e207-4c2c-9d60-c6ba630470be,chr15,89280751,89286275	chr15	89280751	89286275	-	6	ENSMUST00000088788	20	89253036	89286261	+	33226	27715	14	27715	14	996	1	intron	15	270	266	164	6	exon	21	163	-1	14	2	15	1	6	+	1195	R-F	131	1136	1	1	R	1	124	F	1	1147	2215	3334	125	130	75.37	1115	-0.0562075632897162	5	125	129	2215	3329	75.04	2215	3329	125	129	75.04	6	0	False	polya_5lost
f3468eff-090b-418f-b19b-b65b11f4a1a7,chr15,89416404,89425834	chr15	89416404	89425834	+	19	ENSMUST00000052315	26	89416406	89429696	-	13291	3862	2	3862	2	2849	19	intron	10	1139	653	-449	1	exon	27	574	0	2	2	10	1	17	-	3105	R-F	171	3051	1	1	R	1	118	F	1	3054	1990	2549	121	170	48.99	560	-0.044966050631773	50	121	170	1990	2549	48.99	1990	2549	121	170	48.99	6	0	False	polya_5lost
c50041b2-e5f8-4903-852f-edcd4bfdfae6,chr15,89416621,89425839	chr15	89416621	89425839	-	19	ENSMUST00000052315	26	89416406	89429696	-	13291	3857	-215	3857	-215	2639	19	intron	10	1139	648	-449	1	exon	27	574	0	-215	2	10	1	17	-	2808	F-R	109	2741	1	1	F	1	105	R	1	2743	71960	73034	2741	2743	47.86	1075	-0.1498868354392433	2	2741	2742	71960	72009	2.23	71960	73034	2741	2743	47.86	6	0	False	polya_5lost
4b5a5275-e303-4bf0-9e99-4a2095caba09,chr15,98108553,98122692	chr15	98108553	98122692	-	8	ENSMUST00000163507	22	98092590	98132447	+	39858	15963	-9755	15963	-9755	759	1	intron	1	19487	15886	-3544	8	exon	8	108	-1	-46	0	1	1	7	+	894	R-N	120	878	2	0	R	1	120	N	-1	857	1465	1474	116	116	1.09	10	0.3372453797382976	1	116	116	1465	1474	1.09	1465	1474	116	116	1.09	0	0	False	elongating_5lost
936072b5-3b10-4c15-8b40-5bbae57f566f,chr15,98108596,98123228	chr15	98108596	98123228	-	10	ENSMUST00000163507	22	98092590	98132447	+	39858	16006	-9219	16006	-9219	1080	1	intron	1	19487	15929	-3403	10	exon	10	92	-1	-10	0	1	1	9	+	1275	R-F	121	1219	1	0	R	1	115	F	1	1223	6960	6979	128	128	1.87	20	0.998246324025361	1	128	128	6960	6979	1.87	6960	6979	128	128	1.87	0	0	False	elongating_5lost
