read_core_id	chr	read_start	read_end	read_strand	read_exon_total_num	mRNA	mRNA_intron_num	mRNA_start	mRNA_end	mRNA_strand	mRNA_length	mRNA_pos5	mRNA_pos3	rel_mRNA_pos5	rel_mRNA_pos3	total_coverage	f_read_exon_num	f_feature_type	f_feature_num	f_feature_length	f_pos5	f_pos3	l_read_exon_num	l_feature_type	l_feature_num	l_feature_length	l_pos5	l_pos3	end_type	retention_introns	retention_intron_num	span_intron_num	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length	end_polyA_type	end5ss_type	low_accuracy_3end_mapped	type
88a23f3d-3075-445b-b717-ac5cb5e358aa,chr7,118109064,118116160	chr7	118109064	118116160	-	5	ENSMUST00000131374	4	118105829	118116186	-	10358	26	-3235	26	-3235	455	5	exon	1	50	26	1	1	exon	5	3365	0	-3235	3		0	4	-	657	F-R	106	568	1	1	F	1	101	R	1	590	6485	6929	569	590	46.16	445	-0.082590705242032	21	569	589	6485	6624	14.52	6485	6929	569	590	46.16	7	0	False	polya
2ee2e765-4a0a-4623-a06b-9aaaaeff9622,chr7,118109068,118116160	chr7	118109068	118116160	-	5	ENSMUST00000131374	4	118105829	118116186	-	10358	26	-3239	26	-3239	451	5	exon	1	50	26	1	1	exon	5	3365	0	-3239	3		0	4	-	643	F-R	113	559	1	1	F	1	108	R	1	575	7410	8259	560	575	83.78	850	-0.0691785394334969	15	560	574	7410	7509	9.86	7410	8259	560	575	83.78	7	0	False	polya
6f402dd7-2796-457a-b865-22bda0f6c426,chr7,118118897,118120027	chr7	118118897	118120027	-	1	ENSMUST00000032888	5	118118892	118129625	-	10734	9598	-5	9598	-5	1131	1	exon	6	1519	383	-5	1	exon	6	1519	383	-5	2		0	0	-	1327	F-R	108	1241	1	1	F	1	100	R	1	1261	13720	14099	1242	1261	39.03	380	-0.2398189367027894	19	1242	1260	13720	13834	11.81	13720	14099	1242	1261	39.03	6	0	False	polya_5lost
e45fb47c-388f-446a-a728-7a58bad75993,chr7,120635203,120659481	chr7	120635203	120659481	-	14	ENSMUST00000033176	13	120635177	120659478	+	24302	26	3	26	3	1810	1	exon	1	146	26	0	14	exon	14	457	-1	3	3		0	13	+	2009	R-F	154	1957	1	1	R	7	115	F	1	1962	2340	2914	121	155	58.42	575	-0.0642372151882471	31	125	155	2740	2914	17.78	2340	2914	121	155	58.42	7	0	False	polya
297810d1-7c11-4e9c-8490-2ecb89cfa1ec,chr7,120635206,120659266	chr7	120635206	120659266	-	14	ENSMUST00000033176	13	120635177	120659478	+	24302	29	-212	29	-212	1595	1	exon	1	146	29	0	14	exon	14	457	-1	-212	3		0	13	+	1739	R-F	120	1692	1	1	R	1	116	F	1	1695	2240	3464	117	119	95.72	1225	-0.0766466772132494	2	117	118	2240	2264	1.95	2240	3464	117	119	95.72	7	0	False	polya
496fc01a-2923-4a77-9f1b-d2f7255ea021,chr7,120635213,120659530	chr7	120635213	120659530	-	14	ENSMUST00000033176	13	120635177	120659478	+	24302	36	52	36	52	1800	1	exon	1	146	36	0	14	exon	14	457	-1	52	3		0	13	+	2054	R-F	154	2007	1	1	R	1	129	F	1	2008	1635	2249	130	157	67.36	615	-0.07935185405607	25	130	154	1635	1844	23.0	1635	2249	130	157	67.36	7	0	False	polya
b4f5910c-d1d7-45ba-9c68-15cc8ef906bd,chr7,120635225,120659271	chr7	120635225	120659271	-	14	ENSMUST00000033176	13	120635177	120659478	+	24302	48	-207	48	-207	1581	1	exon	1	146	48	0	14	exon	14	457	-1	-207	3		0	13	+	1764	R-F	122	1711	1	1	R	2	122	F	1	1714	1610	3869	121	121	219.34	2260	-0.089932101263546	0	0	0	0	0	0.0	1610	3869	121	121	219.34	7	0	False	polya
ed20ac38-4549-4ede-aa00-e0e6118b8e14,chr7,120635236,120659274	chr7	120635236	120659274	+	14	ENSMUST00000033176	13	120635177	120659478	+	24302	59	-204	59	-204	1572	1	exon	1	146	59	0	14	exon	14	457	-1	-204	3		0	13	+	1761	F-R	109	1678	1	1	F	1	104	R	1	1693	23075	23394	1676	1693	28.8	320	-0.224830253158865	17	1676	1692	23075	23189	10.35	23075	23394	1676	1693	28.8	7	0	False	polya
8547e92d-0f2c-4ac7-9105-8ee094206515,chr7,120635258,120659274	chr7	120635258	120659274	+	14	ENSMUST00000033176	13	120635177	120659478	+	24302	81	-204	81	-204	1551	1	exon	1	146	81	0	14	exon	14	457	-1	-204	3		0	13	+	1717	F-R	105	1644	1	1	F	1	101	R	1	1666	16920	17134	1642	1666	24.24	130	-0.10580247207476	24	1642	1665	16920	17049	14.66	16920	17049	1642	1665	14.66	7	0	False	polya
ee863fc6-658f-4b38-8ff6-1fff6116231c,chr7,120651320,120659528	chr7	120651320	120659528	+	5	ENSMUST00000033176	13	120635177	120659478	+	24302	16143	50	16143	50	831	1	exon	10	199	134	0	5	exon	14	457	-1	50	2		0	4	+	1075	F-R	114	992	1	1	F	1	111	R	1	1007	11110	12019	991	1007	93.19	910	-0.0879770555839037	16	991	1006	11110	11219	11.26	11110	12019	991	1007	93.19	6	0	False	polya_5lost
8102fdb6-c336-40fc-8a2a-dc7b6298d365,chr7,122090833,122090928	chr7	122090833	122090928	-	1	ENSMUST00000033157	4	122085404	122101886	-	16483	10958	-5429	10958	-5429	96	1	intron	4	3246	657	-2493	1	intron	4	3246	657	-2493	0		0	0	-	269	F-R	101	196	1	1	F	1	97	R	1	203	2255	4674	201	203	244.37	2366	-0.07935185405607	0	0	0	0	0	0.0	2255	4674	201	203	244.37	4	0	False	polya_5lost
08217e49-0b2d-43e3-bea4-f5f4b0f9d235,chr7,126795234,126799138	chr7	126795234	126799138	+	9	ENSMUST00000032934	8	126795235	126799254	-	4020	116	1	116	1	1391	9	exon	1	209	116	1	1	exon	9	280	0	1	3		0	8	-	1567	R-F	125	1512	1	1	R	1	110	F	1	1516	1625	2674	111	126	90.14	1045	-0.0404694455685957	15	111	125	1625	2669	89.71	1625	2669	111	125	89.71	7	0	False	polya
ed72434f-1d9e-4e7b-9b0b-3d7c5c009fdd,chr7,126795236,126799183	chr7	126795236	126799183	-	9	ENSMUST00000106348	8	126795236	126800447	-	5212	1264	0	1264	0	1431	9	intron	1	2510	1104	-1267	1	exon	9	279	0	0	2	1	1	8	-	1572	F-R	100	1505	1	1	F	1	95	R	1	1506	16375	17759	1506	1506	149.67	1385	-0.1226346835411991	0	0	0	0	0	0.0	16375	17759	1506	1506	149.67	6	0	False	polya_5lost
3c0e07b5-d4ca-465a-943a-836350804d95,chr7,126795238,126799150	chr7	126795238	126799150	+	7	ENSMUST00000032934	8	126795235	126799254	-	4020	104	-3	104	-3	977	7	exon	1	209	104	-53	1	exon	9	280	0	-3	3		0	8	-	1135	R-F	120	1083	1	1	R	1	113	F	1	1085	2785	4639	116	119	138.28	1670	-0.0299773670878486	0	0	0	0	0	0.0	2970	4639	118	119	124.49	7	0	False	polya
232b9bee-9588-40f8-a2f3-f0019ec82f30,chr7,126795238,126799138	chr7	126795238	126799138	+	9	ENSMUST00000106348	8	126795236	126800447	-	5212	1309	-2	1309	-2	1384	9	intron	1	2510	1149	-1267	1	exon	9	279	0	-2	2	1	1	8	-	1566	R-F	122	1511	1	1	R	1	118	F	1	1516	1960	3474	119	122	129.49	1510	-0.014051890822429	2	119	120	1960	3229	108.55	1960	3469	119	121	129.06	6	0	False	polya_5lost
76162d1a-edd4-4f18-8a2a-035e8c83f531,chr7,126795238,126796077	chr7	126795238	126796077	-	3	ENSMUST00000032934	8	126795235	126799254	-	4020	3177	-3	3177	-3	603	3	exon	7	174	47	1	1	exon	9	280	0	-3	2		0	2	-	782	F-R	111	709	1	1	F	1	108	R	1	714	7170	7984	710	714	89.76	815	-0.1578595394519691	4	710	713	7170	7679	56.17	7170	7984	710	714	89.76	6	0	False	polya_5lost
7d80c1c7-c9b4-41df-9fef-cec1fd9971e0,chr7,126795343,126795515	chr7	126795343	126795515	-	1	ENSMUST00000032934	8	126795235	126799254	-	4020	3739	-108	3739	-108	172	1	exon	9	280	-1	-108	1	exon	9	280	-1	-108	2		0	0	-	356	F-R	105	269	1	1	F	1	101	R	1	291	4305	6249	288	290	167.42	1945	-0.0652732993041866	3	288	290	4305	6249	167.42	4305	6249	288	290	167.42	6	0	True	polya_5lost
9ef11854-66bf-44c9-b066-fc96274a2140,chr7,127256959,127260691	chr7	127256959	127260691	+	3	ENSMUST00000035276	2	127256960	127260709	-	3750	18	1	18	1	655	3	exon	1	186	18	1	1	exon	3	377	0	1	3		0	2	-	841	R-F	138	791	1	1	R	1	121	F	1	794	1895	3569	122	143	205.39	1665	-0.0306586708852997	21	122	142	1895	3559	204.16	1895	3559	122	142	204.16	7	0	True	polya
c948a7b5-bc5f-4862-a1f1-a7e73c441ac0,chr7,127256975,127260662	chr7	127256975	127260662	+	3	ENSMUST00000035276	2	127256960	127260709	-	3750	47	-15	47	-15	611	3	exon	1	186	47	1	1	exon	3	377	0	-15	3		0	2	-	798	R-F	143	746	1	1	R	1	124	F	1	748	1725	2254	125	132	50.65	530	-0.014051890822429	7	125	131	1725	1804	7.65	1725	2254	125	132	50.65	7	0	True	polya
07393683-153a-492f-82ca-54fdaa5f8316,chr7,127769817,127775006	chr7	127769817	127775006	-	2	ENSMUST00000061587	1	127769816	127775150	+	5335	1	-144	1	-144	1849	1	exon	1	401	1	0	2	exon	2	1593	-1	-144	3		0	1	+	2023	R-F	130	1968	1	1	R	1	118	F	1	1973	1795	3544	119	126	167.08	1750	0.0134898151895319	8	119	126	1795	3544	167.08	1795	3544	119	126	167.08	7	0	False	polya
0e0e6bda-2583-4a9c-9898-5d5f3179d788,chr7,128373621,128373758	chr7	128373621	128373758	+	1	ENSMUST00000033133	4	128373622	128418173	-	44552	44415	1	44415	1	137	1	exon	5	421	284	1	1	exon	5	421	284	1	2		0	0	-	245	R-N	112	245	2	1	R	1	109	N	0	225	1970	3974	110	113	182.42	2005	0.0	4	110	113	1970	3974	182.42	1970	3974	110	113	182.42	6	0	False	polya_5lost
c935dae6-464d-433c-b24a-2846650f9c50,chr7,132557488,132566866	chr7	132557488	132566866	-	7	ENSMUST00000124096	6	130162452	133123350	-	2960899	556484	-2395036	556484	-2395036	1580	7	intron	2	2908816	514890	-2393828	1	intron	2	2908816	523426	-2384547	0		0	0	-	1723	F-R	118	1661	1	1	F	1	99	R	12	1677	19065	20904	1662	1665	181.42	1775	0.0421556724672872	0	0	0	0	0	0.0	19065	20904	1662	1665	181.42	4	0	False	polya_5lost
6a258d74-2933-4a84-99f7-64a5df362a6d,chr7,132557619,132576346	chr7	132557619	132576346	-	10	ENSMUST00000124096	6	130162452	133123350	-	2960899	547004	-2395167	547004	-2395167	1959	10	intron	2	2908816	505410	-2403354	1	intron	2	2908816	523426	-2384678	0		0	0	-	2144	F-R	108	2071	1	1	F	1	103	R	1	2075	29685	32874	2070	2074	252.46	3190	-0.0421556724672872	5	2070	2074	29685	32874	252.46	29685	32874	2070	2074	252.46	4	0	False	polya_5lost
dceea01e-d5f5-4c84-bf1e-99c00e374d63,chr7,132850593,132852628	chr7	132850593	132852628	-	3	ENSMUST00000124096	6	130162452	133123350	-	2960899	270722	-2688141	270722	-2688141	313	3	intron	2	2908816	229128	-2679558	1	intron	2	2908816	231047	-2677652	0		0	0	-	1228	F-R	103	418	1	1	F	1	100	R	1	1162	16065	18004	1155	1162	165.18	1877	0.0129709761437806	3	1155	1157	16065	16114	4.26	16065	18004	1155	1162	165.18	4	0	True	polya_5lost
d891426f-7b41-4db8-a647-d79419465e50,chr7,135713961,135716455	chr7	135713961	135716455	-	1	ENSMUST00000033310	13	135689789	135716379	-	26591	-76	-24172	-76	-24172	2416	1	exon	1	331	-76	2088	1	exon	2	78	-2416	1	1	1	1	1	-	2669	F-R	105	2602	1	0	F	1	103	R	1	2603	34900	34919	2598	2599	1.75	20	0.2036198519174627	2	2598	2599	34900	34919	1.75	34900	34919	2598	2599	1.75	1	1	False	splicing_intermediate
65412af4-cd92-4189-a36d-4ede5f237ea5,chr7,137437651,137468181	chr7	137437651	137468181	-	11	ENSMUST00000064404	10	137437649	137468594	+	30946	2	-413	2	-413	1224	1	exon	1	123	2	0	11	exon	11	661	-1	-413	3		0	10	+	1346	R-F	118	1304	1	1	R	3	113	F	1	1301	1745	4364	116	117	197.57	2620	-0.1458358398868314	1	116	116	1745	1749	0.38	1745	4364	116	117	197.57	7	0	False	polya
eb9b4006-9d8c-4841-9e2a-2daa7cf0e7fa,chr7,139477991,139481720	chr7	139477991	139481720	-	2	ENSMUST00000026550	15	139389111	139579652	+	190542	88880	-97932	88880	-97932	191	1	intron	2	23898	23894	101	2	exon	4	87	-1	1	0	2	1	2	+	3113	R-F	2450	2643	1	1	R	1	116	F	1	3062	1985	3014	117	239	90.24	1030	-0.0539592607581276	123	117	239	1985	3014	90.24	1985	3014	117	239	90.24	4	1	True	polya_5lost
3dbd9352-3f65-4a5b-bb2d-f7a5294312cf,chr7,139538176,139538263	chr7	139538176	139538263	-	1	ENSMUST00000026550	15	139389111	139579652	+	190542	149065	-41389	149065	-41389	87	1	intron	8	12396	12393	85	1	exon	9	84	-4	0	0	8	1	1	+	3036	R-F	1949	2036	1	1	R	1	136	F	1	2986	1950	4059	137	154	233.57	2085	-0.1148069377832502	17	137	153	1950	4034	230.81	1950	4034	137	153	230.81	4	1	True	polya_5lost
9eb2332e-1bea-4d76-bc58-eee653e89854,chr7,139659528,139659678	chr7	139659528	139659678	-	1	ENSMUST00000129990	29	139638779	139683817	-	45039	24139	-20749	24139	-20749	151	1	intron	13	3206	915	-2140	1	intron	13	3206	915	-2140	0		0	0	-	323	F-R	111	260	1	1	F	1	107	R	11	268	3570	4634	251	261	93.85	1065	-0.0963558227823707	9	252	260	4280	4374	8.37	3570	4634	251	261	93.85	4	0	True	polya_5lost
711b19b0-d1ad-4c03-91ed-8ee184db5367,chr7,140137629,140150610	chr7	140137629	140150610	+	11	ENSMUST00000036977	10	140137565	140150786	+	13222	64	-176	64	-176	1347	1	exon	1	209	64	0	11	exon	11	631	-1	-176	3		0	10	+	1506	F-R	98	1439	1	1	F	1	94	R	1	1440	17150	19149	1436	1440	195.19	1900	-0.0421556724672872	4	1436	1439	17150	19049	185.43	17150	19049	1436	1439	185.43	7	0	False	polya
ceaff4b6-288e-4012-a89b-f0496a96545d,chr7,140898938,140900409	chr7	140898938	140900409	-	2	ENSMUST00000026561	1	140898944	140900446	-	1503	37	6	37	6	323	2	exon	1	214	37	1	1	exon	2	146	0	6	3		0	1	-	504	F-R	105	437	1	1	F	1	101	R	5	442	5360	7234	432	434	179.41	1875	-0.0749434177196217	2	432	433	5360	5444	8.13	5360	7234	432	434	179.41	7	0	True	polya
70f342ef-82c0-47e6-9b48-cb4e799c2883,chr7,140898941,140900409	chr7	140898941	140900409	+	2	ENSMUST00000026561	1	140898944	140900446	-	1503	37	3	37	3	323	2	exon	1	214	37	1	1	exon	2	146	0	3	3		0	1	-	494	R-F	133	440	1	1	R	1	119	F	1	444	2255	4619	120	133	228.58	2285	0.0	13	120	132	2255	4539	220.84	2255	4539	120	132	220.84	7	0	False	polya
679fa7c5-c3e7-4364-8c34-02e4cbd3f009,chr7,140898941,140900409	chr7	140898941	140900409	+	2	ENSMUST00000026561	1	140898944	140900446	-	1503	37	3	37	3	323	2	exon	1	214	37	1	1	exon	2	146	0	3	3		0	1	-	492	R-F	120	438	1	1	R	1	116	F	1	442	1955	2914	117	120	82.09	805	0.0	3	117	119	1955	2759	68.83	1955	2759	117	119	68.83	7	0	False	polya
6aed25a7-fa40-4dfe-aa8a-3199d901e2d4,chr7,140898941,140900405	chr7	140898941	140900405	+	2	ENSMUST00000026561	1	140898944	140900446	-	1503	41	3	41	3	319	2	exon	1	214	41	1	1	exon	2	146	0	3	3		0	1	-	532	R-F	153	474	1	1	R	1	123	F	1	481	1790	2439	124	154	60.17	521	-0.0143508672229062	25	124	148	1790	1979	17.59	1790	2439	124	154	60.17	7	0	False	polya
3e7b0df5-7a84-4309-afcc-28e0a61a9433,chr7,140898942,140899043	chr7	140898942	140899043	+	1	ENSMUST00000026561	1	140898944	140900446	-	1503	1403	2	1403	2	100	1	exon	2	146	46	2	1	exon	2	146	46	2	2		0	0	-	235	R-N	136	235	2	1	R	1	116	N	0	215	1935	4669	117	136	274.73	2735	0.0	20	117	136	1935	4669	274.73	1935	4669	117	136	274.73	6	0	False	polya_5lost
a4045f83-ca4a-4452-b2c0-c34770ae167d,chr7,140898942,140900415	chr7	140898942	140900415	-	2	ENSMUST00000026561	1	140898944	140900446	-	1503	31	2	31	2	329	2	exon	1	214	31	1	1	exon	2	146	0	2	3		0	1	-	510	F-R	118	441	1	1	F	1	115	R	11	452	5340	7624	441	444	210.73	2285	-0.0578134936694224	2	441	442	5340	6964	149.86	5340	7624	441	444	210.73	7	0	False	polya
c302804b-3943-48c6-9ad2-9c152e44cd44,chr7,140898942,140900415	chr7	140898942	140900415	-	2	ENSMUST00000026561	1	140898944	140900446	-	1503	31	2	31	2	329	2	exon	1	214	31	1	1	exon	2	146	0	2	3		0	1	-	500	F-R	102	429	1	1	F	1	99	R	1	434	5195	6274	429	434	113.67	1080	-0.0487583681549345	5	429	433	5195	6029	87.89	5195	6274	429	434	113.67	7	0	False	polya
a1edcfbc-46b7-4099-92fd-3b86de8fc67a,chr7,140898942,140900413	chr7	140898942	140900413	-	2	ENSMUST00000026561	1	140898944	140900446	-	1503	33	2	33	2	327	2	exon	1	214	33	1	1	exon	2	146	0	2	3		0	1	-	511	F-R	105	436	1	1	F	2	99	R	7	451	4620	5934	436	442	158.06	1315	-0.0321186075941235	7	436	442	4620	5934	158.06	4620	5934	436	442	158.06	7	0	False	polya
32b82593-5166-4e8f-af0a-bf8a90e91270,chr7,140898942,140900409	chr7	140898942	140900409	-	2	ENSMUST00000026561	1	140898944	140900446	-	1503	37	2	37	2	323	2	exon	1	214	37	1	1	exon	2	146	0	2	3		0	1	-	494	F-R	99	421	1	1	F	1	95	R	4	431	4940	6349	421	426	146.9	1410	-0.0658039765343019	5	421	425	4940	6194	130.75	4940	6349	421	426	146.9	7	0	False	polya
5cca65b3-659c-4f01-b906-e5c7581336c4,chr7,140898942,140900409	chr7	140898942	140900409	-	2	ENSMUST00000026561	1	140898944	140900446	-	1503	37	2	37	2	323	2	exon	1	214	37	1	1	exon	2	146	0	2	3		0	1	-	510	F-R	110	433	1	1	F	1	106	R	1	444	5515	6259	433	444	66.42	745	-0.102639898181221	11	433	443	5515	5609	8.47	5515	6259	433	444	66.42	7	0	False	polya
d5374e3a-3f79-4037-a125-4966c4678b43,chr7,140898944,140900409	chr7	140898944	140900409	+	2	ENSMUST00000026561	1	140898944	140900446	-	1503	37	0	37	0	323	2	exon	1	214	37	1	1	exon	2	146	0	0	3		0	1	-	530	R-F	157	475	1	1	R	1	121	F	1	480	3500	4344	122	157	74.36	735	-0.0321186075941235	35	122	156	3500	4234	64.68	3500	4234	122	156	64.68	7	0	False	polya
395bd9d1-8b74-4055-850f-b056b9513925,chr7,140898944,140900391	chr7	140898944	140900391	-	2	ENSMUST00000026561	1	140898944	140900446	-	1503	55	0	55	0	305	2	exon	1	214	55	1	1	exon	2	146	0	0	3		0	1	-	470	F-R	109	398	1	1	F	1	105	R	2	402	5010	6029	398	399	96.76	875	-0.0505868069607446	0	0	0	0	0	0.0	5155	6029	399	399	83.0	7	0	False	polya
6c3b66b1-8932-4a66-8d8d-b900034f0396,chr7,140898945,140900409	chr7	140898945	140900409	-	2	ENSMUST00000026561	1	140898944	140900446	-	1503	37	-1	37	-1	322	2	exon	1	214	37	1	1	exon	2	146	0	-1	3		0	1	-	520	F-R	125	449	1	1	F	1	120	R	1	454	6710	7419	451	454	61.63	575	-0.0717543361145314	3	451	453	6710	7284	49.91	6710	7284	451	453	49.91	7	0	False	polya
29ee8cb0-881c-4b88-8c4e-bc87f81ac56e,chr7,140898947,140900395	chr7	140898947	140900395	-	2	ENSMUST00000026561	1	140898944	140900446	-	1503	51	-3	51	-3	306	2	exon	1	214	51	1	1	exon	2	146	0	-3	3		0	1	-	475	F-R	94	400	1	1	F	1	89	R	7	413	5180	5769	404	408	55.86	590	-0.0843113449345744	3	404	406	5180	5584	38.34	5180	5769	404	408	55.86	7	0	False	polya
dae65a20-cee8-403a-b76d-8cd8bc8e8f19,chr7,141402219,141402965	chr7	141402219	141402965	+	2	ENSMUST00000026576	7	141392200	141402968	+	10769	10019	-3	10019	-3	332	1	exon	7	145	34	0	2	exon	8	224	-1	-3	2		0	1	+	507	F-R	107	442	1	1	F	1	104	R	6	446	5655	8454	444	444	263.75	2800	-0.072266867086778	0	0	0	0	0	0.0	5655	8454	444	444	263.75	6	0	False	polya_5lost
b1724b97-fb1c-4944-a75b-f8299993c9b8,chr7,141632718,141633011	chr7	141632718	141633011	-	1	ENSMUST00000003038	21	141562181	141633011	+	70831	70537	0	70537	0	294	1	exon	22	1719	1425	0	1	exon	22	1719	1425	0	2		0	0	+	455	R-F	118	403	1	1	R	9	109	F	1	407	1990	3669	116	119	150.33	1680	0.0	4	116	119	1990	3669	150.33	1990	3669	116	119	150.33	6	0	False	polya_5lost
b40f8ee0-c889-43d0-b4fa-1a0012a76e5e,chr7,141881586,141882112	chr7	141881586	141882112	+	1	ENSMUST00000055819	5	141874814	141902415	-	27602	20303	-6772	20303	-6772	527	1	intron	5	14310	7394	-6389	1	intron	5	14310	7394	-6389	0		0	0	-	696	R-F	124	642	1	1	R	1	116	F	1	647	1355	1999	117	123	69.02	645	-0.0421556724672872	5	117	121	1355	1394	4.28	1355	1999	117	123	69.02	4	0	False	polya_5lost
bd9ddb7b-6626-4cde-ac9f-e70b9fc40961,chr7,142375916,142387827	chr7	142375916	142387827	-	9	ENSMUST00000151120	8	142375911	142388038	-	12128	211	-5	211	-5	1903	9	exon	1	301	211	1	1	exon	9	828	0	-5	3		0	8	-	2127	F-R	117	2057	1	1	F	1	113	R	1	2060	23175	24404	2057	2060	125.28	1230	-0.18515432613083	3	2057	2059	23175	24204	104.91	23175	24404	2057	2060	125.28	7	0	False	polya
98a7b92f-7c7b-4b3c-8773-96b77857d842,chr7,142377156,142387827	chr7	142377156	142387827	-	7	ENSMUST00000151120	8	142375911	142388038	-	12128	211	-1245	211	-1245	853	7	exon	1	301	211	1	1	exon	7	144	0	-129	1		0	6	-	1029	F-R	107	962	1	0	F	1	103	R	1	963	10560	10569	953	953	1.1	10	-1.2101157743550677	1	953	953	10560	10569	1.1	10560	10569	953	953	1.1	1	0	False	elongating
884c3320-fd5c-4942-9b30-be18ad16ce2c,chr7,143065981,143067916	chr7	143065981	143067916	-	5	ENSMUST00000037941	7	143052740	143067934	+	15195	13241	-18	13241	-18	932	1	exon	4	74	37	0	5	exon	8	622	-1	-18	2		0	4	+	1124	R-F	142	1067	1	1	R	1	119	F	1	1075	1830	4684	120	147	268.12	2724	-0.0156858316157347	13	127	139	4480	4604	11.74	1830	4684	120	147	268.12	6	0	True	polya_5lost
cbdd647d-4e9f-4656-a0cd-f452ca7a0516,chr8,12844569,12847526	chr8	12844569	12847526	+	3	ENSMUST00000033818	29	12757015	12868728	+	111714	87554	-21202	87554	-21202	317	1	exon	19	251	164	0	3	exon	21	102	-1	-49	0		0	2	+	484	F-R	102	417	1	0	F	1	100	R	1	418	5105	5119	411	412	1.53	15	0.8024114207566392	2	411	412	5105	5119	1.53	5105	5119	411	412	1.53	0	0	False	elongating_5lost
54fa5211-5196-4197-b537-13d2d2d91fb8,chr8,13159249,13167235	chr8	13159249	13167235	+	3	ENSMUST00000033824	8	13159136	13175338	+	16203	113	-8103	113	-8103	381	1	exon	1	299	113	0	3	exon	3	219	-1	-142	1		0	2	+	574	F-R	108	495	1	0	F	1	104	R	1	507	6855	6869	505	506	1.26	15	0.894092402096882	2	505	506	6855	6869	1.26	6855	6869	505	506	1.26	1	0	True	elongating_3_mapping_low_accuracy
d7de4be0-e94d-4558-8e8a-c97432bd69d9,chr8,13235673,13254075	chr8	13235673	13254075	-	7	ENSMUST00000033825	6	13235656	13254162	-	18507	87	-17	87	-17	1261	7	exon	1	344	87	1	1	exon	7	333	0	-17	3		0	6	-	1438	F-R	103	1356	1	1	F	1	99	R	1	1371	15300	15894	1353	1371	61.24	595	-0.05290123603738	18	1353	1370	15300	15439	14.41	15300	15894	1353	1371	61.24	7	0	False	polya
bee55bc0-0d81-4f3d-8fdf-00f5b0f195d0,chr8,13465374,13494523	chr8	13465374	13494523	+	16	ENSMUST00000033828	14	13465375	13494535	-	29161	12	1	12	1	2470	16	exon	1	274	12	1	1	exon	15	526	180	1	3		0	14	-	2691	R-F	159	2631	1	1	R	1	124	F	1	2641	2070	2494	125	160	44.61	425	-0.0809388911371914	36	125	160	2070	2494	44.61	2070	2494	125	160	44.61	7	0	False	polya
64049581-9a32-4108-ab9c-9e8ef8b20959,chr8,13465374,13494512	chr8	13465374	13494512	+	15	ENSMUST00000033828	14	13465375	13494535	-	29161	23	1	23	1	2555	15	exon	1	274	23	1	1	exon	15	526	0	1	3		0	14	-	2708	R-F	113	2652	1	1	R	3	108	F	1	2658	1780	3239	111	114	144.34	1460	-0.0733142129865864	4	111	114	1780	3239	144.34	1780	3239	111	114	144.34	7	0	False	polya
4b221727-e90a-4d29-bcbf-92700d4c5954,chr8,22577086,22593740	chr8	22577086	22593740	-	7	ENSMUST00000009036	8	22577076	22593813	-	16738	73	-10	73	-10	1176	7	exon	1	129	73	1	1	exon	9	527	0	-10	3		0	8	-	1269	F-R	99	1246	1	1	F	1	97	R	11	1251	13540	15239	1245	1250	173.83	1700	-0.0733142129865864	4	1245	1248	13540	14924	141.62	13540	15239	1245	1250	173.83	7	0	False	polya
65a65e96-1fd1-4b75-bdcd-3ba26adc533d,chr8,22577086,22579127	chr8	22577086	22579127	-	3	ENSMUST00000009036	8	22577076	22593813	-	16738	14686	-10	14686	-10	709	3	exon	7	150	15	1	1	exon	9	527	0	-10	2		0	2	-	852	F-R	103	816	1	1	F	1	99	R	6	831	9295	10564	815	823	136.05	1270	-0.0879770555839037	4	815	818	9295	9334	4.28	9295	10564	815	823	136.05	6	0	False	polya_5lost
4fc4e8e6-4081-4a67-b2fa-fd0b38ce21d6,chr8,22628136,22653415	chr8	22628136	22653415	-	14	ENSMUST00000033938	13	22628120	22653437	-	25318	22	-16	22	-16	1175	14	exon	1	123	22	1	1	exon	14	250	0	-16	3		0	13	-	1351	F-R	99	1274	1	1	F	1	94	R	1	1285	15795	17434	1274	1284	163.43	1640	-0.0287017344458125	7	1274	1280	15795	16044	24.91	15795	17434	1274	1284	163.43	7	0	False	polya
d5ff1e36-c2b0-49cc-b5f7-a5aee8672be0,chr8,23173733,23173926	chr8	23173733	23173926	+	1	ENSMUST00000167004	12	23172947	23208453	-	35507	34527	-786	34527	-786	194	1	exon	13	1714	734	-786	1	exon	13	1714	734	-786	2		0	0	-	312	R-N	124	312	2	1	R	1	121	N	-1	291	1650	4059	122	126	229.63	2410	-0.119027781084105	4	122	125	1650	2984	127.2	1650	4059	122	126	229.63	6	0	False	polya_5lost
